stories_id,publish_date,title,url,language,ap_syndicated,themes,media_id,media_name,media_url
"846093219","2018-04-11 06:02:07","World&apos;s largest solar battery? Tesla may get beat","http://rssfeeds.usatoday.com/~/538498962/0/usatoday-newstopstories~Worldaposs-largest-solar-battery-Tesla-may-get-beat/","en","False","","4","USA Today","http://www.usatoday.com"
"859460725","2018-04-26 10:55:02","Project Syndicate: A zero-carbon economy is within reach, thanks to strong public policy","http://www.marketwatch.com/news/story.asp?guid=%7BE4603780-4957-11E8-9B22-7975575A6B35%7D&siteid=rss&rss=1","en","False","","1150","Wall Street Journal","https://www.wsj.com/"
"870559546","2018-05-09 15:39:01","California's new homes to have solar by 2020; SunRun shares jump","http://feeds.marketwatch.com/~r/marketwatch/marketpulse/~3/dDUaQIg6rgs/story.aspx","en","False","","1150","Wall Street Journal","https://www.wsj.com/"
"873019448","2018-05-11 23:54:38","California Brightens Outlook for Solar Industry","http://feedproxy.google.com/~r/barrons/xml/rss/3_7562/~3/TKifBU42NE4/california-mandate-brightens-outlook-for-the-solar-industry-1526088655","en","False","","1150","Wall Street Journal","https://www.wsj.com/"
"880815848","2018-05-21 18:04:38","Storage Will Be Energy’s Next Big Thing","https://www.washingtonpost.com/business/storage-willbe-energysnext-bigthing/2018/05/21/ebe8550e-5d35-11e8-b656-236c6214ef01_story.html","en","False","","2","Washington Post","http://washingtonpost.com"
"882638463","2018-05-23 18:39:31","Offshore Wind Power, Long Ignored in U.S., Wins Foothold in Massachusetts","https://www.nytimes.com/2018/05/23/business/energy-environment/offshore-wind-massachusetts.html","en","False","","1","New York Times","http://nytimes.com"
"883581835","2018-05-24 17:45:54","E.U. Settles With Russia’s Gazprom Over Antitrust Charges","https://www.nytimes.com/2018/05/24/business/energy-environment/eu-gas-gazprom.html","en","False","","1","New York Times","http://nytimes.com"
"887624340","2018-05-29 16:05:32","Amazon&apos;s Jeff Bezos says we need to leave Earth to survive. First stop: a city on the moon","http://rssfeeds.usatoday.com/~/548837164/0/usatoday-newstopstories~Amazonaposs-Jeff-Bezos-says-we-need-to-leave-Earth-to-survive-First-stop-a-city-on-the-moon/","en","False","","4","USA Today","http://www.usatoday.com"
"887626107","2018-05-29 11:27:14","TerraForm Power boosts stock offering to $600 million","http://feeds.marketwatch.com/~r/marketwatch/marketpulse/~3/tnECRWeYgmU/story.aspx","en","False","","1150","Wall Street Journal","https://www.wsj.com/"
"890245772","2018-06-01 12:51:34","How Big Companies Are Driving the Renewable Boom","https://www.nytimes.com/2018/06/01/climate/companies-renewable-energy.html","en","False","","1","New York Times","http://nytimes.com"
"892655797","2018-06-04 12:57:16","This is the big daddy of all travel gift guides","http://rssfeeds.usatoday.com/~/550019324/0/usatoday-newstopstories~This-is-the-big-daddy-of-all-travel-gift-guides/","en","False","","4","USA Today","http://www.usatoday.com"
"898865717","2018-06-11 08:00:02","Global Investment in Wind and Solar Energy Is Outshining Fossil Fuels","http://feeds.wsjonline.com/~r/wsj/xml/rss/3_7014/~3/G3d8QMS1UTc/global-investment-in-wind-and-solar-energy-is-outshining-fossil-fuels-1528718400","en","False","","1150","Wall Street Journal","https://www.wsj.com/"
"900055507","2018-06-12 14:48:07","Tesla cutting 9% of workforce and Home Depot deal, CEO Elon Musk says","http://rssfeeds.usatoday.com/~/551701906/0/usatoday-newstopstories~Tesla-cutting-of-workforce-and-Home-Depot-deal-CEO-Elon-Musk-says/","en","False","","4","USA Today","http://www.usatoday.com"
"918441570","2018-07-03 10:34:37","NASA rover still sitting silently in Mars dust storm","https://nypost.com/2018/07/03/nasa-rover-still-sitting-silently-in-mars-dust-storm/","en","False","","7","New York Post","http://www.nypost.com/"
"924916415","2018-07-11 02:00:00","You can slash home energy costs by just replacing light bulbs","http://rssfeeds.usatoday.com/~/557668806/0/usatoday-newstopstories~You-can-slash-home-energy-costs-by-just-replacing-light-bulbs/","en","False","","4","USA Today","http://www.usatoday.com"
"927162818","2018-07-13 09:31:48","Want Tesla solar? You&apos;ll need to wait as Elon Musk&apos;s vision takes a backseat to Model 3","http://rssfeeds.usatoday.com/~/558157056/0/usatoday-newstopstories~Want-Tesla-solar-Youaposll-need-to-wait-as-Elon-Muskaposs-vision-takes-a-backseat-to-Model/","en","False","","4","USA Today","http://www.usatoday.com"
"931869944","2018-07-19 05:03:49","Next Avenue: Why you need to take more risks, not less, after 50","http://www.marketwatch.com/news/story.asp?guid=%7BC32C1F32-854F-11E8-BADB-40E417954C95%7D&siteid=rss&rss=1","en","False","","1150","Wall Street Journal","https://www.wsj.com/"
"950060462","2018-08-09 17:08:49","SunRun shares fall 14% after mixed quarterly earnings","http://feeds.marketwatch.com/~r/marketwatch/marketpulse/~3/WRivBWjZfuQ/story.aspx","en","False","","1150","Wall Street Journal","https://www.wsj.com/"
"950726266","2018-08-10 10:33:29","The Long Unraveling of Tesla’s Master Plan","https://www.washingtonpost.com/business/the-long-unraveling-of-teslas-master-plan/2018/08/10/75ab717e-9cb3-11e8-a8d8-9b4c13286d6b_story.html","en","False","","2","Washington Post","http://washingtonpost.com"
"952259072","2018-08-12 18:41:33","Maryland opens solar-power subscriptions to all","https://www.washingtonpost.com/local/maryland-opens-solar-power-subscriptions-open-to-all/2018/08/12/48d55d58-9a8e-11e8-843b-36e177f3081c_story.html","en","False","","2","Washington Post","http://washingtonpost.com"
"969717225","2018-08-31 13:43:05","Elon Musk faces his own worst enemy","http://www.marketwatch.com/news/story.asp?guid=%7B9841EBEC-AD42-11E8-AE29-A24B9F7FD2DD%7D&siteid=rss&rss=1","en","False","","1150","Wall Street Journal","https://www.wsj.com/"
"995426018","2018-09-17 07:00:50","Universities should lead efforts to slow climate change, if the federal government won’t","https://www.washingtonpost.com/local/universities-should-lead-efforts-to-slow-climate-change-if-the-federal-government-wont/2018/09/17/b21d4875-61ab-473c-abf3-1216be056550_story.html","en","False","","2","Washington Post","http://washingtonpost.com"
"996319479","2018-09-18 09:00:25","Jerry Brown Made Climate Change His Issue. The Result: Attacks From All Sides.","https://www.nytimes.com/2018/09/18/climate/jerry-brown-climate-change.html","en","False","","1","New York Times","http://nytimes.com"
"999408756","2018-09-21 09:30:10","On the Attack Against Climate Change","https://www.nytimes.com/2018/09/21/climate/climate-change-groups.html","en","False","","1","New York Times","http://nytimes.com"
"1001358410","2018-09-23 21:44:54","The war on coal is a winner for China","https://nypost.com/2018/09/23/the-war-on-coal-is-a-winner-for-china/","en","False","","7","New York Post","http://www.nypost.com/"
"1003875703","2018-09-26 17:33:30","How Zinc Batteries Could Change Energy Storage","https://www.nytimes.com/2018/09/26/business/energy-environment/zinc-battery-explain.html","en","False","","1","New York Times","http://nytimes.com"
"1004756557","2018-09-27 08:00:16","How Renewables Lead to a World of Peak Energy","https://www.washingtonpost.com/business/how-renewables-lead-to-a-world-of-peak-energy/2018/09/27/111d750e-c256-11e8-9451-e878f96be19b_story.html","en","False","","2","Washington Post","http://washingtonpost.com"
"1005042443","2018-09-27 10:11:06","Orbiter spots NASA&#8217;s silent Opportunity rover","https://nypost.com/2018/09/27/orbiter-spots-nasas-silent-opportunity-rover/","en","False","","7","New York Post","http://www.nypost.com/"
"1007688389","2018-09-30 16:47:10","The Wall Street Journal: Saudi Arabia tables $200 billion solar-energy plant with SoftBank","http://www.marketwatch.com/news/story.asp?guid=%7BF73C6BD4-C4F0-11E8-861E-9E0745AEEB74%7D&siteid=rss&rss=1","en","False","","1150","Wall Street Journal","https://www.wsj.com/"
"1013119718","2018-10-04 15:30:08","Why Investors in European I.P.O.s are Currently Grabbing Bargains","https://www.nytimes.com/2018/10/04/business/dealbook/europe-ipo.html","en","False","","1","New York Times","http://nytimes.com"
"1014912195","2018-10-05 09:30:00","A competitive beardsman saw his home burn. But then fans of his reality show came to help.","https://www.washingtonpost.com/lifestyle/a-competitive-beardsman-saw-his-home-burn-but-then-fans-of-his-reality-show-came-to-help/2018/10/04/50a6caa4-b608-11e8-a2c5-3187f427e253_story.html","en","False","","2","Washington Post","http://washingtonpost.com"
"1017872783","2018-10-07 22:18:27","UN report: &apos;Unprecedented changes&apos; needed to protect Earth from global warming","http://rssfeeds.usatoday.com/~/573477884/0/usatodaycomnation-topstories~UN-report-aposUnprecedented-changesapos-needed-to-protect-Earth-from-global-warming/","en","False","","4","USA Today","http://www.usatoday.com"
"1018861610","2018-10-09 09:30:11","Saudi Arabia Still Dreams of Taking Its Oil Company Public","https://www.nytimes.com/2018/10/09/business/dealbook/saudi-arabia-still-dreams-of-taking-its-oil-company-public.html","en","False","","1","New York Times","http://nytimes.com"
"1020257520","2018-10-10 18:33:58","He’s Running for Congress. It Doesn’t Hurt That His Opponent Is Out on Bail.","https://www.nytimes.com/2018/10/10/nyregion/nate-mcmurray-chris-collins-western-new-york.html","en","False","","1","New York Times","http://nytimes.com"
"1020786350","2018-10-11 09:00:09","36 Hours in Athens","https://www.nytimes.com/2018/10/11/travel/what-to-do-in-athens.html","en","False","","1","New York Times","http://nytimes.com"
"1021356622","2018-10-11 15:38:40","Few countries are meeting the Paris climate goals. Here are the ones that are.","https://www.washingtonpost.com/world/worldviews/few-countries-are-meeting-the-paris-climate-goals-here-are-the-ones-that-are/2018/10/11/b46072bf-dd48-4ee9-87f8-4d0c0c630c2f_story.html","en","False","","2","Washington Post","http://washingtonpost.com"
"1021720006","2018-10-12 08:21:59","Jimmy Kimmel Says Kanye West Is a Mirror for Trump","https://www.nytimes.com/2018/10/12/arts/television/jimmy-kimmel-kanye-west-trump.html","en","False","","1","New York Times","http://nytimes.com"
"1022139204","2018-10-12 12:48:31","Clean up climate change? It’s just good for business.","https://www.washingtonpost.com/business/economy/clean-up-climate-change-its-just-good-for-business/2018/10/12/30f13e40-cda2-11e8-920f-dd52e1ae4570_story.html","en","False","","2","Washington Post","http://washingtonpost.com"
"1024071773","2018-10-15 15:07:37","SoftBank Shares Tumble Amid Concerns Over Its Saudi Ties","https://www.nytimes.com/2018/10/15/business/dealbook/softbank-saudi-arabia.html","en","False","","1","New York Times","http://nytimes.com"
"1025517275","2018-10-15 23:00:06","Donald and the Deadly Deniers","https://www.nytimes.com/2018/10/15/opinion/trump-climate-change-deniers-republican.html","en","False","","1","New York Times","http://nytimes.com"
"1033652652","2018-10-19 08:17:07","Explaining SoftBank’s Close Ties With Saudi Arabia","https://www.washingtonpost.com/business/explaining-softbanks-close-ties-with-saudi-arabia/2018/10/19/396e288c-d3b3-11e8-a4db-184311d27129_story.html","en","False","","2","Washington Post","http://washingtonpost.com"
"1033967177","2018-10-20 00:12:47","Something New May Be Rising Off California Coast: Wind Farms","https://www.nytimes.com/2018/10/19/business/energy-environment/california-coast-wind-farms.html","en","False","","1","New York Times","http://nytimes.com"
"1034373735","2018-05-03 00:00:00","Trump’s Solar Tariffs Cause a Scramble in the Industry - The New York Times","https://www.nytimes.com/2018/05/03/business/energy-environment/solar-industry-tariffs.html?dlbk","en","False","","1","New York Times","http://nytimes.com"
"1035055964","2018-01-01 00:00:00","Sync your calendar with the solar system","https://www.nytimes.com/interactive/2018/science/astronomy-space-calendar.html?smid=infobox","en","False","","1","New York Times","http://nytimes.com"
"1036085607","2018-10-21 21:31:52","Explaining SoftBank’s Close Ties With Saudi Arabia","https://www.washingtonpost.com/business/explaining-softbanks-close-ties-with-saudi-arabia/2018/10/21/c5afc448-d59a-11e8-8384-bcc5492fef49_story.html","en","False","","2","Washington Post","http://washingtonpost.com"
"1036925633","2018-10-23 08:29:48","The Energy 202: Three misleading things about Trump's clean air tweet","https://www.washingtonpost.com/news/powerpost/paloma/the-energy-202/2018/10/23/the-energy-202-three-misleading-things-about-trump-s-clean-air-tweet/5bce2eef1b326b559037d272/","en","False","","2","Washington Post","http://washingtonpost.com"
"1039559576","2018-10-25 17:08:40","First Solar stock falls as company cuts guidance","http://feeds.marketwatch.com/~r/marketwatch/marketpulse/~3/15C1yO8XjAQ/story.aspx","en","False","","1150","Wall Street Journal","https://www.wsj.com/"
"1041904327","2018-10-28 21:23:07","Sunrun Gives Tesla a Fight in the Home Solar Business","https://www.nytimes.com/2018/10/28/business/energy-environment/sunrun-tesla-solar-homes.html","en","False","","1","New York Times","http://nytimes.com"
"1056713630","2018-01-23 00:00:00","Trump’s Solar Tariffs Are Clouding the Industry’s Future - The New York Times","https://www.nytimes.com/2018/01/23/us/politics/trump-solar-tariffs.html?smid=tw-share","en","False","","1","New York Times","http://nytimes.com"
"1061824955","2018-11-07 11:55:14","DealBook Briefing: What the Election Results Mean for Business","https://www.nytimes.com/2018/11/07/business/dealbook/midterm-results-business.html","en","False","","1","New York Times","http://nytimes.com"
"1063380259","2018-11-07 21:23:41","What the Midterms Mean for Climate Change","https://www.nytimes.com/2018/11/07/climate/climate-fwd-midterms.html","en","False","","1","New York Times","http://nytimes.com"
"1070845082","2018-11-12 06:49:30","Scientists turned a Mars sunrise photo into music using data from NASA&apos;s Opportunity rover, and it&apos;s beautiful","http://rssfeeds.usatoday.com/~/579766110/0/usatoday-newstopstories~Scientists-turned-a-Mars-sunrise-photo-into-music-using-data-from-NASAaposs-Opportunity-rover-and-itaposs-beautiful/","en","False","","4","USA Today","http://www.usatoday.com"
"1071373513","2018-11-13 00:00:05","Clean Energy Is Surging, but Not Fast Enough to Solve Global Warming","https://www.nytimes.com/2018/11/12/climate/global-energy-forecast.html","en","False","","1","New York Times","http://nytimes.com"
"1076135171","2018-11-16 13:50:31","Tour Africa&#8217;s most luxurious new safari lodges","https://nypost.com/2018/11/16/tour-africas-most-luxurious-new-safari-lodges/","en","False","","7","New York Post","http://www.nypost.com/"
"1086582960","2018-09-25 00:00:00","Germany’s renewable energy dreams derailed by cheap Russian gas, electricity grid expansion woes","https://www.newsweek.com/germany-renewable-energy-dreams-hold-1126320?utm_source=CCNet+Newsletter&utm_campaign=5232262a8c-EMAIL_CAMPAIGN_2018_09_25_02_44&utm_medium=email&utm_term=0_fe4b2f45ef-5232262a8c-20159213","en","False","","2","Washington Post","http://washingtonpost.com"
"1086736566","2018-09-21 00:00:00","""Puerto Rico is a stain for FEMA and Trump’s reputation,"" says San Juan's mayor","https://www.newsweek.com/2018/09/21/san-juan-mayor-slams-trump-fema-after-hurricane-maria-1114137.html","en","False","","2","Washington Post","http://washingtonpost.com"
"1089262302","2018-10-19 00:00:00","Opinion | Tom Steyer’s Energy Orders","https://www.wsj.com/articles/tom-steyers-energy-orders-1539990945?mod=searchresults&page=1&pos=2","en","False","","1150","Wall Street Journal","https://www.wsj.com/"
"1097781893","2018-11-29 11:32:08","Coal Is the Junk Food of Global Energy","https://www.washingtonpost.com/business/coal-is-the-junk-food-of-global-energy/2018/11/29/45ebe152-f3fd-11e8-99c2-cfca6fcf610c_story.html","en","False","","2","Washington Post","http://washingtonpost.com"
"1102997623","2018-12-02 10:00:13","Betting on a new way to make concrete that doesn’t pollute","https://www.nytimes.com/2018/12/02/climate/betting-on-a-new-way-to-make-concrete-that-doesnt-pollute.html","en","False","","1","New York Times","http://nytimes.com"
"1102997615","2018-12-02 10:00:14","Travel Tackles Climate Change","https://www.nytimes.com/2018/12/02/climate/travel-tackles-climate-change.html","en","False","","1","New York Times","http://nytimes.com"
"1102997607","2018-12-02 10:00:14","Solar Mini-Grids Give Nigeria a Power Boost","https://www.nytimes.com/2018/12/02/climate/solar-mini-grids-give-nigeria-a-power-boost.html","en","False","","1","New York Times","http://nytimes.com"
"1109808253","2018-12-05 08:51:28","The Energy 202: U.S. plans to 'showcase ways to use fossil fuels' at a U.N. climate conference","https://www.washingtonpost.com/news/powerpost/paloma/the-energy-202/2018/12/05/the-energy-202-u-s-plans-to-showcase-ways-to-use-fossil-fuels-at-a-u-n-climate-conference/5c06d60e1b326b60d1280116/","en","False","","2","Washington Post","http://washingtonpost.com"
"1113208625","2018-09-17 00:00:00","In Rare Step, Saudi’s Sovereign-Wealth Fund Raises $11 Billion Loan","https://www.wsj.com/articles/in-rare-step-saudis-sovereign-wealth-fund-raises-11-billion-loan-1537170690","en","False","","1150","Wall Street Journal","https://www.wsj.com/"
"1113929158","2018-12-08 00:56:31","Justin Trudeau Is Facing a Carbon Tax Backlash. He’s Not Alone.","https://www.nytimes.com/2018/12/07/world/canada/canada-trudeau-carbon-tax.html","en","False","","1","New York Times","http://nytimes.com"
"1114788787","2018-06-11 00:00:00","Global Investment in Wind and Solar Energy Is Outshining Fossil Fuels","https://www.wsj.com/articles/global-investment-in-wind-and-solar-energy-is-outshining-fossil-fuels-1528718400","en","False","","1150","Wall Street Journal","https://www.wsj.com/"
"1115963440","2018-12-10 11:26:29","Exxon’s Power Play Points to Texas’ Future","https://www.washingtonpost.com/business/exxons-power-play-points-to-texas-future/2018/12/10/6409f92e-fca1-11e8-a17e-162b712e8fc2_story.html","en","False","","2","Washington Post","http://washingtonpost.com"
"1119421123","2018-12-14 09:02:00","The Energy 202: Solar companies say Trump's trade war recently 'took a toll' on them","https://www.washingtonpost.com/news/powerpost/paloma/the-energy-202/2018/12/14/the-energy-202-solar-companies-say-trump-s-trade-war-recently-took-a-toll-on-them/5c12ed581b326b2d6629d4b0/","en","False","","2","Washington Post","http://washingtonpost.com"
"1122393163","2018-04-06 00:00:00","The Architect of Trump’s Threatened China Trade War","https://www.wsj.com/articles/the-architect-of-trumps-tough-on-china-policy-1523028038","en","True","","1150","Wall Street Journal","https://www.wsj.com/"
"1125835426","2018-12-24 05:00:02","How Does Your State Make Electricity?","https://www.nytimes.com/interactive/2018/12/24/climate/how-electricity-generation-changed-in-your-state.html?partner=rss&emc=rss","en","False","","1","New York Times","http://nytimes.com"
"1126151732","2018-12-27 00:07:41","Trump Imperils the Planet","https://www.nytimes.com/2018/12/26/opinion/editorials/climate-change-environment-trump.html","en","False","","1","New York Times","http://nytimes.com"
"1126539141","2018-12-27 12:49:47","A Frenchman is traversing the Atlantic Ocean in a barrel. He packed foie gras and wine.","https://www.washingtonpost.com/world/2018/12/27/frenchman-is-traversing-atlantic-ocean-barrel-he-packed-foie-gras-wine/","en","False","","2","Washington Post","http://washingtonpost.com"
"1127646572","2018-12-29 11:00:08","Going Nowhere Fast on Climate, Year After Year ","https://www.nytimes.com/2018/12/29/opinion/climate-change-global-warming-history.html?partner=rss&emc=rss","en","False","","1","New York Times","http://nytimes.com"
"1123368202","2018-12-20 06:00:07","Kids, it&rsquo;s time to give your parents &apos;the talk.&apos; Not that one, the one on climate change.","http://rssfeeds.usatoday.com/~/588393260/0/news-opinion~Kids-itrsquos-time-to-give-your-parents-aposthe-talkapos-Not-that-one-the-one-on-climate-change/","en","False","","4","USA Today","http://www.usatoday.com"
"1138861188","2019-01-08 10:00:09","U.S. Carbon Emissions Surged in 2018 Even as Coal Plants Closed","https://www.nytimes.com/2019/01/08/climate/greenhouse-gas-emissions-increase.html","en","False","","1","New York Times","http://nytimes.com"
"1144565542","2019-01-09 17:55:09","Utilities Speed Up Closure of Coal-Fired Power Plants","http://feeds.wsjonline.com/~r/wsj/xml/rss/3_7014/~3/69_82CqepB0/utilities-speed-up-closure-of-coal-fired-power-plants-11547035201","en","False","","1150","Wall Street Journal","https://www.wsj.com/"
"1158138722","2019-01-14 17:52:30","Who Could Get Hurt by PG&E’s Fire-Driven Bankruptcy: QuickTake","https://www.washingtonpost.com/business/who-could-get-hurt-by-pgandes-fire-driven-bankruptcy-quicktake/2019/01/14/e3343cb0-1857-11e9-b8e6-567190c2fd08_story.html","en","False","","2","Washington Post","http://washingtonpost.com"
"1170603885","2019-01-19 18:16:03","Proposed solar energy developments draw opposition over loss of farmland","https://www.washingtonpost.com/local/proposed-solar-energy-developments-draw-opposition-over-loss-of-farmland/2019/01/19/f2f6acfa-1b72-11e9-8813-cb9dec761e73_story.html","en","False","","2","Washington Post","http://washingtonpost.com"
"1170997857","2019-01-20 15:00:09","In Trump country, Republicans cheer on shutdown: The &apos;government is our biggest enemy&apos;","http://rssfeeds.usatoday.com/~/593192232/0/usatoday-newstopstories~In-Trump-country-Republicans-cheer-on-shutdown-The-aposgovernment-is-our-biggest-enemyapos/","en","False","","4","USA Today","http://www.usatoday.com"
"1172431387","2019-01-22 10:26:44","Why a PG&E Bankruptcy Could Change Climate Calculus","https://www.washingtonpost.com/business/why-a-pgande-bankruptcy-could-change-climate-calculus/2019/01/22/0df9276a-1e63-11e9-a759-2b8541bbbe20_story.html","en","False","","2","Washington Post","http://washingtonpost.com"
"1176952155","2018-11-24 00:00:00","The World Needs to Quit Coal. Why Is It So Hard? - The New York Times","https://www.nytimes.com/2018/11/24/climate/coal-global-warming.html?action=click&amp;module=Top%20Stories&amp;pgtype=Homepage","en","False","","1","New York Times","http://nytimes.com"
"1178044541","2019-01-29 03:23:21","Why a PG&E Bankruptcy Could Change Climate Calculus","https://www.washingtonpost.com/business/why-a-pgande-bankruptcy-could-change-climate-calculus/2019/01/29/f49e7fa2-23a0-11e9-b5b4-1d18dfb7b084_story.html","en","False","","2","Washington Post","http://washingtonpost.com"
"1191183460","2019-02-10 23:52:18","Recent developments surrounding the South China Sea","https://www.washingtonpost.com/world/asia_pacific/recent-developments-surrounding-the-south-china-sea/2019/02/10/297433ec-2db6-11e9-8781-763619f12cb4_story.html","en","False","","2","Washington Post","http://washingtonpost.com"
"1192596562","2019-02-12 10:01:34","The Tiny Swiss Company That Thinks It Can Help Stop Climate Change","https://www.nytimes.com/2019/02/12/magazine/climeworks-business-climate-change.html","en","False","","1","New York Times","http://nytimes.com"
"1194160082","2019-02-14 00:49:38","The Answer Is Blowin’ in the Wind","https://www.nytimes.com/2019/02/13/opinion/ocasio-green-new-deal.html","en","False","","1","New York Times","http://nytimes.com"
"1194233880","2019-02-13 19:16:40","&apos;Like a rover in the wind&apos;: One Mars rover pays tribute to another on NASA Twitter account","http://rssfeeds.usatoday.com/~/597084616/0/usatoday-techtopstories~aposLike-a-rover-in-the-windapos-One-Mars-rover-pays-tribute-to-another-on-NASA-Twitter-account/","en","False","","4","USA Today","http://www.usatoday.com"
"1198627044","2019-02-15 17:39:57","How Will Investors and the Government Split the Costs of Climate Change?","http://feedproxy.google.com/~r/barrons/xml/rss/3_7510/~3/USfDduTbCcM/how-will-investors-and-the-government-split-the-costs-of-climate-change-51550266831","en","False","","1150","Wall Street Journal","https://www.wsj.com/"
"1201904782","2019-02-18 14:29:53","Amazon green? Online giant wants to make half of its shipments carbon neutral by 2030","http://rssfeeds.usatoday.com/~/597794498/0/usatoday-techtopstories~Amazon-green-Online-giant-wants-to-make-half-of-its-shipments-carbon-neutral-by/","en","True","","4","USA Today","http://www.usatoday.com"
"1204716355","2019-02-21 10:36:31","letters: Is the Green New Deal a Good Deal?","https://www.nytimes.com/2019/02/20/opinion/letters/green-new-deal.html?partner=rss&emc=rss","en","False","","1","New York Times","http://nytimes.com"
"1205840826","2019-02-23 20:36:05","What’s Green? What’s New? What’s the Deal?","https://www.nytimes.com/2019/02/23/opinion/green-new-deal-climate-democrats.html","en","False","","1","New York Times","http://nytimes.com"
