name,type,frequency,slope,color,x,y,cluster,urls,frequency_norm,years_JSON
chemistry,subject,10,0.06388888888888905,#cccccc,467,705,-1,"['https://www.washingtonpost.com/weather/2020/09/16/wildfire-smoke-reaches-europe/', 'https://www.washingtonpost.com/business/energy/new-york-is-beating-texas-in-carbon-free-electricity-but-maybe-not-for-long/2022/08/28/2722e570-26d2-11ed-a90a-fce4015dfc8f_story.html?utm_source=rss&utm_medium=referral&utm_campaign=wp_business', 'https://www.washingtonpost.com/weather/2020/09/16/wildfire-smoke-reaches-europe/?utm_source=rss&utm_medium=referral&utm_campaign=wp_homepage', 'http://www.marketwatch.com/news/story.asp?guid=%7BCA495EAC-C052-11EA-A5DF-06681C35537A%7D&siteid=rss&rss=1', 'http://www.marketwatch.com/news/story.asp?guid=%7B20C05575-04D4-B545-7529-2AB4F3BFA8FA%7D&siteid=rss&rss=1', 'https://www.nytimes.com/2018/10/24/climate/global-warming-carbon-removal.html', 'https://www.washingtonpost.com/graphics/national/gauging-climate-change/', 'https://www.wsj.com/articles/heavy-industrys-daunting-net-zero-challenge-11622728800?mod=pls_whats_news_us_business_f', 'https://www.nytimes.com/2022/06/04/opinion/environment/climate-change-trees-carbon-removal.html', 'http://www.marketwatch.com/news/story.asp?guid=%7B21005575-02D4-D4B5-4572-D3ACF7BF8EE2%7D&siteid=rss&rss=1']",0.23684210526315788,"{""2018"": 1, ""2019"": 1, ""2020"": 3, ""2021"": 3, ""2022"": 2}"
finances,subject,10,-0.23611111111111088,#cccccc,662,424,-1,"['https://www.wsj.com/articles/renewable-energy-stocks-are-getting-a-biden-bump-11602432000', 'https://www.wsj.com/articles/bp-boosts-its-bet-on-trees-11608098400', 'http://www.marketwatch.com/news/story.asp?guid=%7B21005575-02D4-D4B5-4572-D2DE2D1BDEA5%7D&siteid=rss&rss=1', 'https://www.washingtonpost.com/climate-environment/2022/11/07/climate-cop27-biden-companies-un/?utm_source=rss&utm_medium=referral&utm_campaign=wp_business', 'https://www.washingtonpost.com/news/powerpost/paloma/the-energy-202/2019/05/02/the-energy-202-seismic-mapping-in-atlantic-could-still-pose-trouble-for-republicans-on-campaign-trail/5cc9e0e51ad2e506550b2ede/', 'https://www.wsj.com/articles/bidens-climate-all-stars-11609104094', 'https://www.nytimes.com/2021/05/28/business/energy-environment/airlines-climate-planes-emissions.html', 'https://www.washingtonpost.com/local/virginia-politics/alexandria-council-holds-line-on-taxes-avoids-spending-cuts/2019/05/01/790a1412-6c54-11e9-8f44-e8d8bb1df986_story.html', 'https://www.nytimes.com/2019/09/23/opinion/climate-change-fossil-fuels.html', 'https://www.washingtonpost.com/politics/2020/10/07/energy-202-trump-administration-dinged-by-government-watchdog-pandemic-relief-oil-companies/']",0.23684210526315788,"{""2018"": 0, ""2019"": 3, ""2020"": 4, ""2021"": 2, ""2022"": 1}"
Washington Post,org,9,0.2953846153846154,#f6bea4,662,640,p_2,"['https://www.washingtonpost.com/climate-environment/2022/08/02/taylor-swift-kylie-jenner-private-jet-emissions/?utm_source=rss&utm_medium=referral&utm_campaign=wp_climate-environment', 'https://www.washingtonpost.com/politics/2020/12/11/energy-202-trump-team-hurries-finish-environmental-rollbacks-before-biden-takes-over/', 'https://www.washingtonpost.com/politics/2020/12/09/energy-202-two-gop-senators-back-tree-planting-answer-climate-change/?utm_source=rss&utm_medium=referral&utm_campaign=wp_homepage', 'https://www.washingtonpost.com/news/powerpost/paloma/the-energy-202/2019/05/02/the-energy-202-seismic-mapping-in-atlantic-could-still-pose-trouble-for-republicans-on-campaign-trail/5cc9e0e51ad2e506550b2ede/', 'https://www.washingtonpost.com/news/powerpost/paloma/the-energy-202/2018/11/02/the-energy-202-some-republicans-in-close-races-are-ever-so-slightly-changing-their-tune-on-climate-change/5bdb39a41b326b37e00b5a92/', 'https://www.washingtonpost.com/news/powerpost/paloma/the-energy-202/2019/05/10/the-energy-202-the-gop-campaign-against-the-green-new-deal-may-be-working/5cd46e0f1ad2e544f001dc9e/', 'https://www.washingtonpost.com/world/2022/10/14/germany-economy-recession-energy-exports/?utm_source=rss&utm_medium=referral&utm_campaign=wp_business', 'https://www.nytimes.com/2022/05/11/learning/from-addiction-to-aviation-tobacco-an-unexpected-fuel-for-the-future.html', 'https://www.washingtonpost.com/politics/2022/07/27/sen-wyden-tees-up-bill-protect-grasslands-amid-drought-wildfires/?utm_source=rss&utm_medium=referral&utm_campaign=wp_climate-environment']",0.21052631578947367,"{""2018"": 1, ""2019"": 2, ""2020"": 2, ""2021"": 0, ""2022"": 4}"
economic conditions and trends,subject,9,0.063888888888889,#cccccc,467,272,-1,"['https://www.wsj.com/articles/renewable-energy-stocks-are-getting-a-biden-bump-11602432000', 'https://www.washingtonpost.com/climate-environment/2022/11/07/climate-cop27-biden-companies-un/?utm_source=rss&utm_medium=referral&utm_campaign=wp_business', 'https://www.wsj.com/articles/global-oil-demand-wont-peak-before-2040-opec-says-11602158400', 'http://www.marketwatch.com/news/story.asp?guid=%7B2F4ECECC-D85B-11E8-80F1-F97EEE5ED72F%7D&siteid=rss&rss=1', 'https://www.wsj.com/articles/eu-to-propose-sweeping-economic-plan-to-combat-climate-change-11626251377?mod=pls_whats_news_us_business_f', 'https://www.nytimes.com/2019/09/23/opinion/climate-change-fossil-fuels.html', 'https://www.nytimes.com/live/2022/06/21/business/economy-news-inflation-stocks/nationwide-train-strike-brings-britain-to-a-standstill-exposing-economic-unease', 'https://www.washingtonpost.com/world/2022/10/14/germany-economy-recession-energy-exports/?utm_source=rss&utm_medium=referral&utm_campaign=wp_business', 'https://www.washingtonpost.com/politics/2020/10/07/energy-202-trump-administration-dinged-by-government-watchdog-pandemic-relief-oil-companies/']",0.21052631578947367,"{""2018"": 1, ""2019"": 1, ""2020"": 3, ""2021"": 1, ""2022"": 3}"
European Union,org,9,0.8953846153846157,#c73635,662,554,p_2,"['https://www.nytimes.com/2021/12/02/climate/europe-climate-pledge-carbon-emissions.html', 'https://www.wsj.com/articles/airlines-push-to-reduce-carbon-footprint-with-greener-fuels-11612893657?mod=pls_whats_news_us_business_f', 'https://www.wsj.com/articles/eu-to-propose-sweeping-economic-plan-to-combat-climate-change-11626251377?mod=pls_whats_news_us_business_f', 'https://www.nytimes.com/2021/05/28/business/energy-environment/airlines-climate-planes-emissions.html', 'https://www.nytimes.com/2022/05/17/climate/wood-pellet-renewable-energy-europe.html', 'https://www.nytimes.com/2022/09/14/climate/oil-gas-furnace-heat-pump.html', 'https://www.washingtonpost.com/graphics/national/gauging-climate-change/', 'https://www.washingtonpost.com/business/energy/whats-the-green-fuel-of-the-future-for-shipping/2021/03/18/936edb42-87a7-11eb-be4a-24b89f616f2c_story.html?utm_source=rss&utm_medium=referral&utm_campaign=wp_business', 'https://www.washingtonpost.com/politics/2022/07/27/sen-wyden-tees-up-bill-protect-grasslands-amid-drought-wildfires/?utm_source=rss&utm_medium=referral&utm_campaign=wp_climate-environment']",0.21052631578947367,"{""2018"": 0, ""2019"": 1, ""2020"": 0, ""2021"": 5, ""2022"": 3}"
United Nations,org,8,-0.5046153846153847,#8caffe,597,662,n_3,"['https://www.nytimes.com/2021/12/02/climate/europe-climate-pledge-carbon-emissions.html', 'https://www.nytimes.com/2019/04/09/opinion/trump-2020-green-deal.html', 'https://www.washingtonpost.com/politics/2020/12/11/energy-202-trump-team-hurries-finish-environmental-rollbacks-before-biden-takes-over/', 'https://www.washingtonpost.com/politics/2020/12/09/energy-202-two-gop-senators-back-tree-planting-answer-climate-change/?utm_source=rss&utm_medium=referral&utm_campaign=wp_homepage', 'https://www.washingtonpost.com/news/powerpost/paloma/the-energy-202/2018/11/02/the-energy-202-some-republicans-in-close-races-are-ever-so-slightly-changing-their-tune-on-climate-change/5bdb39a41b326b37e00b5a92/', 'https://www.nytimes.com/2018/10/24/climate/global-warming-carbon-removal.html', 'https://www.washingtonpost.com/business/energy/whats-the-green-fuel-of-the-future-for-shipping/2021/03/18/936edb42-87a7-11eb-be4a-24b89f616f2c_story.html?utm_source=rss&utm_medium=referral&utm_campaign=wp_business', 'https://www.nytimes.com/2019/09/23/opinion/climate-change-fossil-fuels.html']",0.18421052631578946,"{""2018"": 2, ""2019"": 2, ""2020"": 2, ""2021"": 2, ""2022"": 0}"
New York Times,org,8,0.6953846153846155,#e36c55,770,791,-1,"['https://www.nytimes.com/2021/12/02/climate/europe-climate-pledge-carbon-emissions.html', 'https://www.nytimes.com/2021/01/27/opinion/biden-vilsack-agriculture-climate-change.html', 'https://www.nytimes.com/live/2021/07/19/us/climate-heat-wave/dry-thunderstorm-wildfires', 'https://www.washingtonpost.com/news/powerpost/paloma/the-energy-202/2018/11/02/the-energy-202-some-republicans-in-close-races-are-ever-so-slightly-changing-their-tune-on-climate-change/5bdb39a41b326b37e00b5a92/', 'https://www.nytimes.com/2021/07/16/climate/wildfires-smoke-safety-questions.html', 'https://www.nytimes.com/live/2022/06/21/business/economy-news-inflation-stocks/nationwide-train-strike-brings-britain-to-a-standstill-exposing-economic-unease', 'https://www.nytimes.com/2022/06/04/opinion/environment/climate-change-trees-carbon-removal.html', 'https://www.nytimes.com/2022/05/11/learning/from-addiction-to-aviation-tobacco-an-unexpected-fuel-for-the-future.html']",0.18421052631578946,"{""2018"": 1, ""2019"": 0, ""2020"": 0, ""2021"": 4, ""2022"": 3}"
fires and firefighters,subject,7,-0.136111111111111,#cccccc,640,878,-1,"['https://www.washingtonpost.com/weather/2020/09/16/wildfire-smoke-reaches-europe/', 'https://www.nytimes.com/live/2021/07/19/us/climate-heat-wave/dry-thunderstorm-wildfires', 'https://www.nytimes.com/2022/07/30/opinion/california-wildfires-oak-fire-yosemite-sequoias.html', 'https://www.washingtonpost.com/weather/2020/09/16/wildfire-smoke-reaches-europe/?utm_source=rss&utm_medium=referral&utm_campaign=wp_homepage', 'https://www.nytimes.com/2021/07/16/climate/wildfires-smoke-safety-questions.html', 'https://www.wsj.com/articles/facing-deadlier-fires-california-tries-something-new-more-logging-1542390642', 'https://www.washingtonpost.com/weather/2020/09/16/wildfire-smoke-reaches-europe/?itid=lk_inline_manual_42']",0.15789473684210525,"{""2018"": 1, ""2019"": 0, ""2020"": 3, ""2021"": 2, ""2022"": 1}"
White House,org,7,0.09538461538461537,#e9d5cb,727,359,-1,"['https://www.wsj.com/articles/renewable-energy-stocks-are-getting-a-biden-bump-11602432000', 'https://www.washingtonpost.com/climate-environment/2022/11/07/climate-cop27-biden-companies-un/?utm_source=rss&utm_medium=referral&utm_campaign=wp_business', 'https://www.washingtonpost.com/news/powerpost/paloma/the-energy-202/2019/05/02/the-energy-202-seismic-mapping-in-atlantic-could-still-pose-trouble-for-republicans-on-campaign-trail/5cc9e0e51ad2e506550b2ede/', 'https://www.washingtonpost.com/news/powerpost/paloma/the-energy-202/2018/11/02/the-energy-202-some-republicans-in-close-races-are-ever-so-slightly-changing-their-tune-on-climate-change/5bdb39a41b326b37e00b5a92/', 'http://www.marketwatch.com/news/story.asp?guid=%7B20C06575-04D4-B545-7130-80C293F3FFCF%7D&siteid=rss&rss=1', 'https://www.washingtonpost.com/news/powerpost/paloma/the-energy-202/2019/05/10/the-energy-202-the-gop-campaign-against-the-green-new-deal-may-be-working/5cd46e0f1ad2e544f001dc9e/', 'https://www.washingtonpost.com/politics/2022/07/27/sen-wyden-tees-up-bill-protect-grasslands-amid-drought-wildfires/?utm_source=rss&utm_medium=referral&utm_campaign=wp_climate-environment']",0.15789473684210525,"{""2018"": 1, ""2019"": 2, ""2020"": 1, ""2021"": 0, ""2022"": 3}"
Environmental Protection Agency,org,6,-0.2046153846153846,#bfd3f6,770,748,n_1,"['https://www.washingtonpost.com/weather/2020/09/16/wildfire-smoke-reaches-europe/', 'https://www.washingtonpost.com/politics/2020/12/11/energy-202-trump-team-hurries-finish-environmental-rollbacks-before-biden-takes-over/', 'https://www.nytimes.com/live/2021/07/19/us/climate-heat-wave/dry-thunderstorm-wildfires', 'https://www.washingtonpost.com/news/powerpost/paloma/the-energy-202/2019/05/02/the-energy-202-seismic-mapping-in-atlantic-could-still-pose-trouble-for-republicans-on-campaign-trail/5cc9e0e51ad2e506550b2ede/', 'https://www.washingtonpost.com/news/powerpost/paloma/the-energy-202/2018/11/02/the-energy-202-some-republicans-in-close-races-are-ever-so-slightly-changing-their-tune-on-climate-change/5bdb39a41b326b37e00b5a92/', 'https://www.nytimes.com/2021/07/16/climate/wildfires-smoke-safety-questions.html']",0.13157894736842105,"{""2018"": 1, ""2019"": 1, ""2020"": 2, ""2021"": 2, ""2022"": 0}"
forests and forestry,subject,6,-0.43611111111111106,#cccccc,662,856,-1,"['https://nypost.com/2019/09/25/africas-charcoal-trade-is-decimating-fragile-forest-cover/', 'https://www.nytimes.com/live/2021/07/19/us/climate-heat-wave/dry-thunderstorm-wildfires', 'https://www.washingtonpost.com/national/health-science/vast-forests-of-dead-or-stressed-trees-prompt-new-federal-approach-to-restoration-out-west/2018/12/06/9d24baec-f804-11e8-8c9a-860ce2a8148f_story.html', 'https://www.nytimes.com/2022/07/30/opinion/california-wildfires-oak-fire-yosemite-sequoias.html', 'https://www.nytimes.com/2021/07/16/climate/wildfires-smoke-safety-questions.html', 'https://www.wsj.com/articles/facing-deadlier-fires-california-tries-something-new-more-logging-1542390642']",0.13157894736842105,"{""2018"": 2, ""2019"": 1, ""2020"": 0, ""2021"": 2, ""2022"": 1}"
gas,subject,6,-0.03611111111111087,#cccccc,618,337,-1,"['http://www.marketwatch.com/news/story.asp?guid=%7B21005575-02D4-D4B5-4572-D29015556165%7D&siteid=rss&rss=1', 'https://www.washingtonpost.com/news/powerpost/paloma/the-energy-202/2019/05/02/the-energy-202-seismic-mapping-in-atlantic-could-still-pose-trouble-for-republicans-on-campaign-trail/5cc9e0e51ad2e506550b2ede/', 'http://www.marketwatch.com/news/story.asp?guid=%7B20C06575-04D4-B545-7130-80C293F3FFCF%7D&siteid=rss&rss=1', 'https://www.wsj.com/articles/hydrogens-dirty-little-secret-11602155800', 'https://www.nytimes.com/2019/09/23/opinion/climate-change-fossil-fuels.html', 'https://www.nytimes.com/live/2022/06/21/business/economy-news-inflation-stocks/nationwide-train-strike-brings-britain-to-a-standstill-exposing-economic-unease']",0.13157894736842105,"{""2018"": 0, ""2019"": 2, ""2020"": 1, ""2021"": 1, ""2022"": 2}"
united states politics and government,subject,6,-0.03611111111111104,#cccccc,856,359,-1,"['https://www.washingtonpost.com/climate-environment/2022/11/07/climate-cop27-biden-companies-un/?utm_source=rss&utm_medium=referral&utm_campaign=wp_business', 'https://www.washingtonpost.com/politics/2020/12/09/energy-202-two-gop-senators-back-tree-planting-answer-climate-change/?utm_source=rss&utm_medium=referral&utm_campaign=wp_homepage', 'https://nypost.com/2022/07/15/offshore-drilling-produces-not-just-oil-but-fish-and-lots-of-them/', 'https://www.washingtonpost.com/news/powerpost/paloma/the-energy-202/2019/05/02/the-energy-202-seismic-mapping-in-atlantic-could-still-pose-trouble-for-republicans-on-campaign-trail/5cc9e0e51ad2e506550b2ede/', 'https://www.washingtonpost.com/news/powerpost/paloma/the-energy-202/2018/11/02/the-energy-202-some-republicans-in-close-races-are-ever-so-slightly-changing-their-tune-on-climate-change/5bdb39a41b326b37e00b5a92/', 'http://www.marketwatch.com/news/story.asp?guid=%7B20C06575-04D4-B545-7130-80C293F3FFCF%7D&siteid=rss&rss=1']",0.13157894736842105,"{""2018"": 1, ""2019"": 1, ""2020"": 1, ""2021"": 0, ""2022"": 3}"
international trade and world market,subject,6,0.3638888888888888,#cccccc,532,251,-1,"['https://www.wsj.com/articles/global-oil-demand-wont-peak-before-2040-opec-says-11602158400', 'https://www.wsj.com/articles/eu-to-propose-sweeping-economic-plan-to-combat-climate-change-11626251377?mod=pls_whats_news_us_business_f', 'https://nypost.com/2022/07/15/offshore-drilling-produces-not-just-oil-but-fish-and-lots-of-them/', 'http://www.marketwatch.com/news/story.asp?guid=%7B20C06575-04D4-B545-7130-80C293F3FFCF%7D&siteid=rss&rss=1', 'https://www.washingtonpost.com/world/2022/10/14/germany-economy-recession-energy-exports/?utm_source=rss&utm_medium=referral&utm_campaign=wp_business', 'https://www.washingtonpost.com/politics/2020/10/07/energy-202-trump-administration-dinged-by-government-watchdog-pandemic-relief-oil-companies/']",0.13157894736842105,"{""2018"": 0, ""2019"": 0, ""2020"": 2, ""2021"": 1, ""2022"": 3}"
fires and firemen,subject,6,-0.13611111111111102,#cccccc,640,835,-1,"['https://www.washingtonpost.com/weather/2020/09/16/wildfire-smoke-reaches-europe/', 'https://www.nytimes.com/live/2021/07/19/us/climate-heat-wave/dry-thunderstorm-wildfires', 'https://www.nytimes.com/2022/07/30/opinion/california-wildfires-oak-fire-yosemite-sequoias.html', 'https://www.washingtonpost.com/weather/2020/09/16/wildfire-smoke-reaches-europe/?utm_source=rss&utm_medium=referral&utm_campaign=wp_homepage', 'https://www.nytimes.com/2021/07/16/climate/wildfires-smoke-safety-questions.html', 'https://www.wsj.com/articles/facing-deadlier-fires-california-tries-something-new-more-logging-1542390642']",0.13157894736842105,"{""2018"": 1, ""2019"": 0, ""2020"": 2, ""2021"": 2, ""2022"": 1}"
medicine and health,subject,5,-0.23611111111111105,#cccccc,337,489,-1,"['https://www.nytimes.com/2020/05/18/science/salamanders-amphibians-wildlife-migration.html', 'https://www.washingtonpost.com/lifestyle/style/hints-from-heloise-the-basics-of-buttermilk/2018/06/07/9737a4b2-637d-11e8-99d2-0d678ec08c2f_story.html', 'https://www.nytimes.com/2021/05/28/business/energy-environment/airlines-climate-planes-emissions.html', 'https://www.washingtonpost.com/politics/2020/10/07/energy-202-trump-administration-dinged-by-government-watchdog-pandemic-relief-oil-companies/', 'https://www.nytimes.com/2022/05/11/learning/from-addiction-to-aviation-tobacco-an-unexpected-fuel-for-the-future.html']",0.10526315789473684,"{""2018"": 1, ""2019"": 0, ""2020"": 2, ""2021"": 1, ""2022"": 1}"
Joe Biden,person,5,0.4810810810810811,#f59d7e,791,597,p_2,"['https://www.wsj.com/articles/renewable-energy-stocks-are-getting-a-biden-bump-11602432000', 'https://www.nytimes.com/2021/01/27/opinion/biden-vilsack-agriculture-climate-change.html', 'https://www.washingtonpost.com/business/energy/new-york-is-beating-texas-in-carbon-free-electricity-but-maybe-not-for-long/2022/08/28/2722e570-26d2-11ed-a90a-fce4015dfc8f_story.html?utm_source=rss&utm_medium=referral&utm_campaign=wp_business', 'https://www.washingtonpost.com/politics/2020/12/09/energy-202-two-gop-senators-back-tree-planting-answer-climate-change/?utm_source=rss&utm_medium=referral&utm_campaign=wp_homepage', 'http://www.marketwatch.com/news/story.asp?guid=%7B20C06575-04D4-B545-7130-80C293F3FFCF%7D&siteid=rss&rss=1']",0.10526315789473684,"{""2018"": 0, ""2019"": 0, ""2020"": 2, ""2021"": 1, ""2022"": 2}"
Energy Information Administration,org,5,0.29538461538461547,#f6bea4,597,272,-1,"['https://www.washingtonpost.com/business/energy/new-york-is-beating-texas-in-carbon-free-electricity-but-maybe-not-for-long/2022/08/28/2722e570-26d2-11ed-a90a-fce4015dfc8f_story.html?utm_source=rss&utm_medium=referral&utm_campaign=wp_business', 'https://nypost.com/2022/07/15/offshore-drilling-produces-not-just-oil-but-fish-and-lots-of-them/', 'http://www.marketwatch.com/news/story.asp?guid=%7BCA495EAC-C052-11EA-A5DF-06681C35537A%7D&siteid=rss&rss=1', 'https://www.washingtonpost.com/news/powerpost/paloma/the-energy-202/2019/05/02/the-energy-202-seismic-mapping-in-atlantic-could-still-pose-trouble-for-republicans-on-campaign-trail/5cc9e0e51ad2e506550b2ede/', 'http://www.marketwatch.com/news/story.asp?guid=%7B21005575-02D4-D4B5-4572-D3ACF7BF8EE2%7D&siteid=rss&rss=1']",0.10526315789473684,"{""2018"": 0, ""2019"": 1, ""2020"": 1, ""2021"": 1, ""2022"": 2}"
Trump administration,org,5,-0.6046153846153846,#7a9df8,791,770,n_1,"['https://www.washingtonpost.com/politics/2020/12/11/energy-202-trump-team-hurries-finish-environmental-rollbacks-before-biden-takes-over/', 'https://www.washingtonpost.com/news/powerpost/paloma/the-energy-202/2019/05/02/the-energy-202-seismic-mapping-in-atlantic-could-still-pose-trouble-for-republicans-on-campaign-trail/5cc9e0e51ad2e506550b2ede/', 'https://www.washingtonpost.com/news/powerpost/paloma/the-energy-202/2018/11/02/the-energy-202-some-republicans-in-close-races-are-ever-so-slightly-changing-their-tune-on-climate-change/5bdb39a41b326b37e00b5a92/', 'https://www.wsj.com/articles/facing-deadlier-fires-california-tries-something-new-more-logging-1542390642', 'https://www.washingtonpost.com/politics/2020/10/07/energy-202-trump-administration-dinged-by-government-watchdog-pandemic-relief-oil-companies/']",0.10526315789473684,"{""2018"": 2, ""2019"": 1, ""2020"": 2, ""2021"": 0, ""2022"": 0}"
Exxon Mobil,org,5,0.19538461538461538,#f2cbb7,900,272,-1,"['https://www.wsj.com/articles/renewable-energy-stocks-are-getting-a-biden-bump-11602432000', 'http://www.marketwatch.com/news/story.asp?guid=%7B20C05575-04D4-B545-7529-2AB4F3BFA8FA%7D&siteid=rss&rss=1', 'https://www.washingtonpost.com/business/energy/whats-the-green-fuel-of-the-future-for-shipping/2021/03/18/936edb42-87a7-11eb-be4a-24b89f616f2c_story.html?utm_source=rss&utm_medium=referral&utm_campaign=wp_business', 'https://www.nytimes.com/2019/09/23/opinion/climate-change-fossil-fuels.html', 'https://www.nytimes.com/live/2022/06/21/business/economy-news-inflation-stocks/nationwide-train-strike-brings-britain-to-a-standstill-exposing-economic-unease']",0.10526315789473684,"{""2018"": 0, ""2019"": 1, ""2020"": 1, ""2021"": 2, ""2022"": 1}"
House Natural Resources Committee,org,4,-0.3046153846153845,#afcafc,640,445,n_0,"['https://www.washingtonpost.com/politics/2020/12/09/energy-202-two-gop-senators-back-tree-planting-answer-climate-change/?utm_source=rss&utm_medium=referral&utm_campaign=wp_homepage', 'https://www.washingtonpost.com/news/powerpost/paloma/the-energy-202/2019/05/02/the-energy-202-seismic-mapping-in-atlantic-could-still-pose-trouble-for-republicans-on-campaign-trail/5cc9e0e51ad2e506550b2ede/', 'https://www.washingtonpost.com/news/powerpost/paloma/the-energy-202/2019/05/10/the-energy-202-the-gop-campaign-against-the-green-new-deal-may-be-working/5cd46e0f1ad2e544f001dc9e/', 'https://www.washingtonpost.com/politics/2020/10/07/energy-202-trump-administration-dinged-by-government-watchdog-pandemic-relief-oil-companies/']",0.07894736842105263,"{""2018"": 0, ""2019"": 2, ""2020"": 2, ""2021"": 0, ""2022"": 0}"
Interior Department,org,4,-0.20461538461538464,#bfd3f6,727,791,n_1,"['https://www.washingtonpost.com/politics/2020/12/11/energy-202-trump-team-hurries-finish-environmental-rollbacks-before-biden-takes-over/', 'https://www.nytimes.com/2022/07/30/opinion/california-wildfires-oak-fire-yosemite-sequoias.html', 'https://www.washingtonpost.com/news/powerpost/paloma/the-energy-202/2019/05/02/the-energy-202-seismic-mapping-in-atlantic-could-still-pose-trouble-for-republicans-on-campaign-trail/5cc9e0e51ad2e506550b2ede/', 'https://www.washingtonpost.com/news/powerpost/paloma/the-energy-202/2018/11/02/the-energy-202-some-republicans-in-close-races-are-ever-so-slightly-changing-their-tune-on-climate-change/5bdb39a41b326b37e00b5a92/']",0.07894736842105263,"{""2018"": 1, ""2019"": 1, ""2020"": 1, ""2021"": 0, ""2022"": 1}"
Forest Service,org,4,-0.3046153846153846,#afcafc,532,727,n_3,"['https://www.washingtonpost.com/national/health-science/vast-forests-of-dead-or-stressed-trees-prompt-new-federal-approach-to-restoration-out-west/2018/12/06/9d24baec-f804-11e8-8c9a-860ce2a8148f_story.html', 'https://www.washingtonpost.com/politics/2020/12/09/energy-202-two-gop-senators-back-tree-planting-answer-climate-change/?utm_source=rss&utm_medium=referral&utm_campaign=wp_homepage', 'https://www.nytimes.com/2022/07/30/opinion/california-wildfires-oak-fire-yosemite-sequoias.html', 'https://www.wsj.com/articles/facing-deadlier-fires-california-tries-something-new-more-logging-1542390642']",0.07894736842105263,"{""2018"": 2, ""2019"": 0, ""2020"": 1, ""2021"": 0, ""2022"": 1}"
House,org,4,-0.004615384615384591,#dcdddd,597,618,n_3,"['https://www.washingtonpost.com/politics/2020/12/11/energy-202-trump-team-hurries-finish-environmental-rollbacks-before-biden-takes-over/', 'https://www.washingtonpost.com/politics/2020/12/09/energy-202-two-gop-senators-back-tree-planting-answer-climate-change/?utm_source=rss&utm_medium=referral&utm_campaign=wp_homepage', 'https://www.nytimes.com/2022/07/30/opinion/california-wildfires-oak-fire-yosemite-sequoias.html', 'https://www.washingtonpost.com/news/powerpost/paloma/the-energy-202/2019/05/10/the-energy-202-the-gop-campaign-against-the-green-new-deal-may-be-working/5cd46e0f1ad2e544f001dc9e/']",0.07894736842105263,"{""2018"": 0, ""2019"": 1, ""2020"": 2, ""2021"": 0, ""2022"": 1}"
agriculture,subject,4,0.063888888888889,#cccccc,640,575,-1,"['https://www.nytimes.com/2021/01/27/opinion/biden-vilsack-agriculture-climate-change.html', 'https://nypost.com/2019/09/25/africas-charcoal-trade-is-decimating-fragile-forest-cover/', 'https://www.washingtonpost.com/business/energy/its-better-to-mine-the-worlds-rainforests-than-farm-them/2022/10/30/6d58a618-58a7-11ed-bc40-b5a130f95ee7_story.html?utm_source=rss&utm_medium=referral&utm_campaign=wp_business', 'https://www.washingtonpost.com/politics/2022/07/27/sen-wyden-tees-up-bill-protect-grasslands-amid-drought-wildfires/?utm_source=rss&utm_medium=referral&utm_campaign=wp_climate-environment']",0.07894736842105263,"{""2018"": 0, ""2019"": 1, ""2020"": 0, ""2021"": 1, ""2022"": 2}"
Juliet Eilperin,person,4,-0.3189189189189189,#adc9fd,575,640,n_3,"['https://www.washingtonpost.com/politics/2020/12/11/energy-202-trump-team-hurries-finish-environmental-rollbacks-before-biden-takes-over/', 'https://www.washingtonpost.com/politics/2020/12/09/energy-202-two-gop-senators-back-tree-planting-answer-climate-change/?utm_source=rss&utm_medium=referral&utm_campaign=wp_homepage', 'https://www.washingtonpost.com/news/powerpost/paloma/the-energy-202/2018/11/02/the-energy-202-some-republicans-in-close-races-are-ever-so-slightly-changing-their-tune-on-climate-change/5bdb39a41b326b37e00b5a92/', 'https://www.washingtonpost.com/news/powerpost/paloma/the-energy-202/2019/05/10/the-energy-202-the-gop-campaign-against-the-green-new-deal-may-be-working/5cd46e0f1ad2e544f001dc9e/']",0.07894736842105263,"{""2018"": 1, ""2019"": 1, ""2020"": 2, ""2021"": 0, ""2022"": 0}"
Congress,org,4,0.3953846153846154,#f7ad90,705,424,p_2,"['https://www.nytimes.com/2022/07/30/opinion/california-wildfires-oak-fire-yosemite-sequoias.html', 'https://www.washingtonpost.com/news/powerpost/paloma/the-energy-202/2019/05/02/the-energy-202-seismic-mapping-in-atlantic-could-still-pose-trouble-for-republicans-on-campaign-trail/5cc9e0e51ad2e506550b2ede/', 'http://www.marketwatch.com/news/story.asp?guid=%7B20C06575-04D4-B545-7130-80C293F3FFCF%7D&siteid=rss&rss=1', 'https://www.washingtonpost.com/politics/2022/07/27/sen-wyden-tees-up-bill-protect-grasslands-amid-drought-wildfires/?utm_source=rss&utm_medium=referral&utm_campaign=wp_climate-environment']",0.07894736842105263,"{""2018"": 0, ""2019"": 1, ""2020"": 0, ""2021"": 0, ""2022"": 3}"
