name,type,frequency,slope,color,x,y,cluster,urls,frequency_norm,years_JSON
prices,subject,2,0.10000000000000003,#cccccc,696,493,-1,"['https://www.nytimes.com/live/2021/05/19/business/economy-stock-market-news/', 'https://www.nytimes.com/2022/06/01/climate/solar-wind-fees-cut.html']",0.05263157894736842,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 1, ""2022"": 1}"
computers and the internet,subject,2,0.0,#cccccc,642,737,-1,"['https://www.washingtonpost.com/business/energy/what-does-a-green-grid-mean-and-can-biden-make-one/2021/01/20/21154bde-5b43-11eb-a849-6f9423a75ffd_story.html?utm_source=rss&utm_medium=referral&utm_campaign=wp_business', 'https://www.nytimes.com/live/2021/05/18/business/economy-stock-market-news/google-has-another-moonshot-project-going-carbon-free-by-2030']",0.05263157894736842,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 2, ""2022"": 0}"
gas,subject,2,0.10000000000000003,#cccccc,479,818,-1,"['https://www.washingtonpost.com/politics/2021/04/20/predictable-economic-effects-climate-change-have-started-appear/?utm_source=rss&utm_medium=referral&utm_campaign=wp_politics', 'https://www.washingtonpost.com/climate-solutions/2022/11/01/croatia-geothermal-energy-europe/?utm_source=rss&utm_medium=referral&utm_campaign=wp_climate-environment']",0.05263157894736842,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 1, ""2022"": 1}"
editorials,subject,1,-0.30000000000000004,#cccccc,262,384,-1,['https://www.nytimes.com/2019/01/17/opinion/green-new-deal-climate-change.html?partner=rss&emc=rss'],0.0,"{""2018"": 0, ""2019"": 1, ""2020"": 0, ""2021"": 0, ""2022"": 0}"
international trade and world market,subject,1,-2.7755575615628914e-17,#cccccc,194,506,-1,['https://www.washingtonpost.com/politics/2022/08/12/inflation-reduction-act-clean-energy/'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 0, ""2022"": 1}"
nasdaq composite index,subject,1,-0.1,#cccccc,655,723,-1,['https://www.nytimes.com/live/2021/05/18/business/economy-stock-market-news/google-has-another-moonshot-project-going-carbon-free-by-2030'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 1, ""2022"": 0}"
futures and options trading,subject,1,-0.1,#cccccc,669,737,-1,['https://www.nytimes.com/live/2021/05/18/business/economy-stock-market-news/google-has-another-moonshot-project-going-carbon-free-by-2030'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 1, ""2022"": 0}"
computer software,subject,1,-0.1,#cccccc,655,886,-1,['https://www.washingtonpost.com/business/energy/what-does-a-green-grid-mean-and-can-biden-make-one/2021/01/20/21154bde-5b43-11eb-a849-6f9423a75ffd_story.html?utm_source=rss&utm_medium=referral&utm_campaign=wp_business'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 1, ""2022"": 0}"
blackouts and brownouts,subject,1,-0.1,#cccccc,601,859,-1,['https://www.washingtonpost.com/business/energy/what-does-a-green-grid-mean-and-can-biden-make-one/2021/01/20/21154bde-5b43-11eb-a849-6f9423a75ffd_story.html?utm_source=rss&utm_medium=referral&utm_campaign=wp_business'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 1, ""2022"": 0}"
medicine and health,subject,1,-0.1,#cccccc,737,235,-1,['https://nypost.com/2021/03/30/andrew-yang-embraces-plan-to-build-nycs-first-green-energy-hub-in-queens/'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 1, ""2022"": 0}"
mines and mining,subject,1,-0.1,#cccccc,466,805,-1,['https://www.washingtonpost.com/politics/2021/04/20/predictable-economic-effects-climate-change-have-started-appear/?utm_source=rss&utm_medium=referral&utm_campaign=wp_politics'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 1, ""2022"": 0}"
food,subject,1,-0.4,#cccccc,438,100,-1,['https://www.nytimes.com/2018/11/20/dining/branzino-fish-farming-connecticut.html?partner=rss&emc=rss'],0.0,"{""2018"": 1, ""2019"": 0, ""2020"": 0, ""2021"": 0, ""2022"": 0}"
taxation,subject,1,-2.7755575615628914e-17,#cccccc,208,520,-1,['https://www.washingtonpost.com/politics/2022/08/12/inflation-reduction-act-clean-energy/'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 0, ""2022"": 1}"
appointments and executive changes,subject,1,-0.1,#cccccc,479,330,-1,['http://www.marketwatch.com/news/story.asp?guid=%7B21005575-02D4-D4B5-4572-D3EA580DEDA6%7D&siteid=rss&rss=1'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 1, ""2022"": 0}"
united states economy,subject,1,-0.1,#cccccc,723,520,-1,['https://www.nytimes.com/live/2021/05/19/business/economy-stock-market-news/'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 1, ""2022"": 0}"
interest rates,subject,1,-0.1,#cccccc,710,533,-1,['https://www.nytimes.com/live/2021/05/19/business/economy-stock-market-news/'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 1, ""2022"": 0}"
land use policies,subject,1,-2.7755575615628914e-17,#cccccc,520,289,-1,['https://www.washingtonpost.com/climate-environment/2022/09/13/king-prince-charles-environmentalism-queen/?utm_source=rss&utm_medium=referral&utm_campaign=wp_climate-environment'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 0, ""2022"": 1}"
insurance,subject,1,-0.1,#cccccc,818,588,-1,['https://www.nytimes.com/live/2021/05/19/business/economy-stock-market-news/'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 1, ""2022"": 0}"
unemployment,subject,1,-0.1,#cccccc,777,574,-1,['https://www.nytimes.com/live/2021/05/19/business/economy-stock-market-news/'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 1, ""2022"": 0}"
third world and developing countries,subject,1,-2.7755575615628914e-17,#cccccc,506,303,-1,['https://www.washingtonpost.com/climate-environment/2022/09/13/king-prince-charles-environmentalism-queen/?utm_source=rss&utm_medium=referral&utm_campaign=wp_climate-environment'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 0, ""2022"": 1}"
mergers acquisitions and divestitures,subject,1,-0.1,#cccccc,506,384,-1,['http://www.marketwatch.com/news/story.asp?guid=%7B21005575-02D4-D4B5-4572-D3EA580DEDA6%7D&siteid=rss&rss=1'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 1, ""2022"": 0}"
united states politics and government,subject,1,-0.30000000000000004,#cccccc,262,357,-1,['https://www.nytimes.com/2019/01/17/opinion/green-new-deal-climate-change.html?partner=rss&emc=rss'],0.0,"{""2018"": 0, ""2019"": 1, ""2020"": 0, ""2021"": 0, ""2022"": 0}"
credit,subject,1,-2.7755575615628914e-17,#cccccc,371,683,-1,['https://www.nytimes.com/2022/08/22/business/energy-environment/biden-climate-bill-energy-loans.html'],0.0,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 0, ""2022"": 1}"
Congress,org,5,0.44905956112852663,#f6a385,723,493,p_4,"['https://www.nytimes.com/2019/01/17/opinion/green-new-deal-climate-change.html?partner=rss&emc=rss', 'https://www.nytimes.com/live/2021/05/19/business/economy-stock-market-news/', 'https://nypost.com/2021/03/30/andrew-yang-embraces-plan-to-build-nycs-first-green-energy-hub-in-queens/', 'https://www.nytimes.com/2022/06/01/climate/solar-wind-fees-cut.html', 'https://www.washingtonpost.com/climate-environment/2022/08/02/electric-bikes-incentives-cyclists-climate-deal/?utm_source=rss&utm_medium=referral&utm_campaign=wp_climate-environment']",0.21052631578947367,"{""2018"": 0, ""2019"": 1, ""2020"": 0, ""2021"": 2, ""2022"": 2}"
S&P,org,3,0.2490595611285267,#f4c5ad,886,466,-1,"['https://www.nytimes.com/live/2021/05/19/business/economy-stock-market-news/', 'https://www.wsj.com/articles/chinas-green-bonds-often-look-more-like-regular-bonds-11622027904', 'https://www.nytimes.com/live/2021/05/18/business/economy-stock-market-news/google-has-another-moonshot-project-going-carbon-free-by-2030']",0.10526315789473684,"{""2018"": 0, ""2019"": 0, ""2020"": 0, ""2021"": 3, ""2022"": 0}"
