Japan External Trade Organisation,33,1
Viet Nam Chamber of Commerce,28,5
China Development Institute,27,1
Vietnam Food Administration,27,1
Vietnam Steel Association,25,1
Giang People’smmittee,21,2
Viet Nam Customs,16,2
Economicsmmittee,16,1
Knauf International,19,8
Swedish Energy Centre,21,1
Haiphong,8,1
Viet Nam Association of Seafood,31,1
Takara Belmont,14,1
Department of Aquaculture,25,3
Vietnam Institute of Energy,27,3
Viet Nam Tea Association,24,1
German Chamber of Industry and Trade,36,1
Vietnam Glass Association,25,1
Power Associates,16,1
Center for Logistics and Supply Chain Management,48,1
Hanoi Business Association,26,1
Hai Phong Economic Zone Management Board,40,2
King Plastic Pte Ltd,20,2
Dongbu Singapore Pte Ltd,24,2
Fisheries General Department,28,1
Vietnamnstruction Material Association,38,1
Consultancy on Development Institute,36,1
Tokyo Keiki Inco Corporation urged Niwachuzompany,49,1
Viet Nam Supply Chainngress,27,1
Datalogic Scanning Viet Nam,27,1
Metro in Viet Nam,17,1
Belmont Manufacturing Ltd,25,1
Western Fordmpany,17,1
Dogwood Alliance,16,34
Natural Resources Defenseuncil,30,104
Korea Southern Power,20,2
Chevron,7,95
Koch Brothers,13,6
Apple,5,93
Morgan Stanley,14,40
Koch Industries,15,20
Statoil,7,32
Goldman Sachs,13,69
Congress,8,886
Air Force,9,41
Environmental Protection Agency,31,447
Navy,4,153
House Energy and Commercemmittee,32,27
Judiciarymmittee,16,5
Interior Department,19,112
Army,4,64
National Geographic,19,31
Georgetown,10,4
International Energy Agency,27,410
Association of American Universities,36,1
Procter & Gamble,16,34
National Researchuncil,22,34
Nuclear Regulatory Commission,29,13
Earth System Science Center,27,8
Cisco Systems Inc,17,4
Hoyas,5,2
Eli Kintisch,12,1
National Commission on Energy Policy,36,1
Supremeuncil of Antiquities,27,1
Lawrence Berkeley,17,2
American Innovators for Patent Reform,37,1
House        Judiciarymmittee,29,1
Coalition for        Patent Fairness,36,1
National Small Business        Association,42,1
Professional Inventors Alliance USA,35,1
Treasury,8,182
Financial Times,15,23
Institute for Fiscal Studies,28,8
Cabinet Office,14,3
Whitehall,9,19
Yorkshire,9,23
Chambers of Commerce,20,3
Bank of America Merrill Lynch,29,19
Lancashire,10,9
Debenhams,9,5
Betfair,7,5
Huntingdon,10,2
Bankia,6,1
Pinewood Shepperton,19,1
National   Statistics,21,1
Iberia owner  International Airlines Group,42,1
British   Geological Survey,27,1
Buena   Vista,13,1
Tnempetition Commission,23,1
World Energy,12,13
International Gas Union,23,6
World Energy Outlook BARCELONA,30,3
International Gas Union Global Gas,34,3
Research Institute,18,5
Mylan,5,3
United Breweries,16,3
Hetero Pharma,13,1
Chargewave Energykem Pvt Ltd,28,3
Stormont department,19,8
Department of Enterprise,24,27
Investec Bank,13,1
Arden Partners,14,1
New York Times,14,242
Rustandy Center for Social Sector Innovation,44,2
Energy Commission,17,63
Ministry of Energy,18,133
Federal Ministry of Economicoperation,37,1
Global Bioenergy Partnership,28,1
Power & Utilities,17,1
Greenfield Global,17,2
Greenfield Global Inc,21,3
Pharmco brands,14,2
Agriculture Department,22,226
Saipan Tribune,14,14
Ghana Business News,19,11
National Agricultural Research Institute,40,2
Changins,8,2
Adidas,6,19
Reebok,6,1
Puma,4,7
Gucci,5,11
Global Market Insights Inc,26,14
Boeing,6,82
United Airlines,15,13
International Air Transport Association,39,20
Pacific Northwest National Laboratory,37,28
Mitsui,6,9
Nippon Airways,14,6
Fermi National Accelerator Laboratory,37,6
Petro-Canada,12,5
World Travel and Tourismuncil,29,3
Suncor Energy Inc,17,5
Lufthansa German Airlines,25,3
Swiss International Airlines,28,3
New York stock exchanges,24,3
Mitsui & Ltd,12,8
Nutrition & Agriculture,23,3
Peach Aviation Limited,22,3
Vanilla Air Inc,15,3
Suncor Suncor Energy,20,1
LanzaJet Inc,12,3
Mitsui Mitsui &,15,1
Central Pollutionntrol Board,28,54
Ahona Sengupta,14,12
India Institute of Tropical Meteorology,39,8
TransCo,7,21
Panay Energy Developmentrp,26,7
National Transmissionrp,23,22
Veolia Environnement SA,23,6
Union Power Ministry,20,7
Automotive Research of India,28,1
Fonterra,8,56
Waikato,7,17
Dairy cooperative Fonterra,26,2
Rockflowr GmbH,14,4
Welt 24 GmbH,12,3
Department of Treasury,22,2
Energy Information Administration,33,236
Monterey Baymmunity Power,25,2
Redwoodast Energy Authority,27,1
World Meteorological Organization,33,39
Green energy,12,46
Forest Service,14,203
American Forest & Paper Association,35,9
National Center for Ecological Analysis,39,5
National Alliance of Forest Owners,34,5
Fibre Box Association,21,1
Federation of Master Builders,29,1
Delta Property,14,1
Securities and Exchange Commission,34,201
Lonza,5,13
Neptune,7,22
Toronto Stock Exchange,22,101
Health Canada,13,51
International Flavors & Fragrances Inc,38,8
Trudeau Corporation,19,2
Neptune Ventures,16,4
Neptune Wellness Solutions Inc,30,64
American Media LLC,18,7
Sappi,5,21
Rayonier,8,3
Sappi Limited,13,5
Somerset Mill,13,2
Green Investment Bank,21,14
Centre for affordable housing and real estate,45,1
Paris Stock Exchange,20,2
Albioma,7,2
Frédéric Moyne,14,1
Honeywell,9,35
Presidentialuncil,17,2
Lagos Chamber Of Commerce,25,1
Indorama Eleme Petrochemical facilities,39,2
Rosneft,7,28
Exxon,5,244
Halliburton,11,19
Schlumberger,12,19
Finance Ministry,16,17
Petronet LNG,12,7
Delonex Energy,14,9
Volkswagen,10,52
Tupamaros,9,1
Deutsche Bank,13,41
Bank of America,15,33
Credit Suisse,13,14
Southern,8,14
Barclays Capital,16,6
Keefe Bruyette & Woods,22,1
Arch Capital Group Ltd,22,3
Arch Capital,12,1
Financial Advantage Inc,23,1
Commonwealth Bank Of Australia,30,1
Grp Inc,7,1
Cortland Advisers Llc,21,1
Welch Group Llc,15,1
Eulav Asset Mngmt,17,1
Rocky Mountain Advisers Llc,27,1
Deutsche Bank maintained Arch Capital Group Ltd,47,1
Voloridge Invest Mngmt Limitedm,31,1
Sterling Mgmt Ltd,17,1
Sumitomo Mitsui Asset Managementmpany Limited,45,1
Rafferty Asset Mgmt Limited Liability Corporation,49,1
Daiwa Sb Investments Ltd,24,1
Co Columbia Invest Management,29,1
Bloomberg,9,447
Obama administration,20,11
Federal Reserve,15,14
House of Saud,13,1
Institute for the Analysis of Global Security,45,1
Oceanologia,11,3
Public Utilities Commission,27,64
Assembly,8,22
Griffith Observatory,20,1
Western States Petroleum Association,36,16
Infosys,7,17
Biocon,6,17
Ficci,5,9
Stratfor,8,1
European Commission,19,239
Marshall Fund,13,1
European renewable energy barometer EurObserv,45,1
Ministry energy department,26,1
Reserve Bank of India,21,27
Energy Ministry,15,31
Turkish Wind Energy Association,31,1
Manasa,6,1
Avengers,8,2
Niger Delta Avengers,20,3
Salk Institute,14,7
National Park Service,21,36
Little Hoover Commission,24,5
Plumas National Forest,22,2
Sierra Nevadanservancy,22,4
Sierra Institute formmunity,27,5
Weekend magazine,16,3
Stirling Hart,13,3
Ardengar,8,3
Markets Authority,17,6
Nature online,13,1
General Assembly,16,55
Virginia Tech,13,17
Dominion,8,18
Roanoke Times,13,1
Dominion Energy,15,18
State Corporation Commission,28,15
Virginia League ofnservation,28,4
Solazyme Inc,12,6
Nasdaq,6,17
Microsoft,9,138
Vattenfall,10,38
Microsoft Microsoft,19,1
Vattenfall Vattenfall,21,1
Oslo Stock Exchange,19,32
Syngenta,8,8
BioAg Alliance,14,1
Energy and Resources Institute,30,31
United Nation Foundation,24,1
ScottishPower,13,19
National Trust,14,32
National Trust sites,20,1
Annapolis Solar Park LLC,24,1
Virginia Solar Energy Industries Association,44,2
Building Energy Development LLC,31,1
Cortez,6,2
Baja,4,2
Life Force,10,2
Cabortez,8,2
Espiritu Santo Archipelago National Park  Aerial,48,2
Isla Rasa Biologic Reserve,26,2
Indian Agricultural Research Institute,38,60
Punjab Energy Development Agency,32,13
International Union fornservation of Nature,43,17
National Oceanography Centre,28,8
Pew Environment Group,21,3
Nasa,4,66
European Space Agency,21,66
Memorial Reefs International,28,3
National Rural Electricoperative Association,44,7
Nissan,6,34
Lawrence Berkeley National Laboratory,37,41
Acadia Center,13,2
Californiauncil of Science and Technology,41,1
EnergyVision,12,1
LAunty Sheriff,14,1
Greenbriermpanies Inc,21,1
China Yuchai International,26,1
Inventure Renewables Inc,24,1
Alchimia Inc,12,1
Eskom,5,30
Industrial Development Corporation,34,5
Galane Gold,11,1
Mpumalanga Economic Growth Agency,33,1
Agustin Equity Management,25,1
Daily News,10,4
LiUNA,5,13
WeedMD Inc,10,41
Starseed Medicinal Inc,22,17
WeedMD RX Inc,13,15
Socialist Party,15,13
Electricite de France,21,8
Exelon,6,35
Exelonrp,8,16
Solyndra LLC,12,4
Maryland Public Service Commission,34,3
Maryland Solar,14,2
National Biotechnology Development Agency,41,1
Federal Ministry of Science and Technology,42,2
National Biotechnology Policy Reviewmmittee,43,1
Indian Oil Corporation,22,31
Energy Development Agency,25,2
Unilever,8,71
Unilever Ghana Ltd,18,11
Presidential Financial Stability Advisoryuncil,46,6
Brenmiller Energy,17,3
Economic Times,14,6
Orix,4,7
Reliance Infrastructure Ltd,27,1
Greenko Energy Holdings,23,2
Greenko Group,13,3
Enel Group of Italy and Torrent Power Ltd,41,1
Zoological Society of London,28,19
Royal Society journal Open Science,34,1
- Press Association,19,12
Securities Exchange,19,38
Farm Technologies Inc,21,2
National Research Foundation,28,16
Sungei Buloh Wetland Reserve,28,1
Delhi Pollutionntrolmmittee,27,20
Canegrowers Mackay,18,1
United States Department of Agriculture,39,35
American Soybean Association,28,9
Adventist Development and Relief Agency,39,4
Dormaa Central Municipality,27,4
General Electric,16,100
Google Ventures,15,11
Transparency Market Research,28,7
Concord Energy,14,1
Shea Ventures,13,2
Organic Waste Solutions,23,1
Pacific Northwest Biochar Working Group,39,1
Constellation Technology Ventures,33,1
Praj,4,6
Praj   Industries Ltd,21,1
Centre for Occupational and Environmental Health,48,7
Ministry of Earth Sciences,26,138
Safdarjung Observatory,22,14
Middlebury College,18,17
Arunachal Pradesh,17,4
Nivedita Khandekar,18,3
Nivedita Khandekar/thethirdpole,31,1
Carlyle Group,13,9
Beijing municipal government,28,1
Beijing Capital Group,21,1
Cheung Kong Infrastructure Holdings,35,1
Transpacific Industries Group Ltd,33,1
Infratil Ltd,12,1
Morrison &,10,1
Envirowaste,11,1
Transpacific's NZ waste business,32,1
Ontario Clean Air Alliance,26,5
Ontario Medical Association,27,1
Nanticoke,9,2
Clean Air Alliance,18,2
Tesla Motors,12,21
Huffington Post,15,50
Tesla,5,10
National Green Tribunal,23,226
India Meteorological Department,31,78
Solar Energy Corporation of India,33,20
Mubadala,8,3
Ministry of New and Renewable Energy,36,60
Seci,4,1
Canada Pension,14,1
Actis Llp,9,1
Sembcorp Energy India,21,1
Phelan Energy Group,19,1
National Agri-Food Biotechnology Institute,42,6
Mohali institute,16,1
Bioendev AB,11,3
Centers for Diseasentrol and Prevention,39,31
Statistics Canada,17,7
Yahoo News,10,4
Cowen,5,6
MarketWatch,11,13
Global News,11,3
Kroger,6,16
Cowen &,7,3
Canopy Growth Corporation,25,5
Fiorello Pharmaceuticals,24,1
Worcester License Commission,28,1
Massachusetts Cannabisntrol Commission,38,3
UnitedHealth Foundation,23,1
Mayflower Medicinals Inc,24,1
CA Fortune,10,3
Lifford Cannabis Solutions,26,2
Green Thumb Industries Inc,26,2
KushCo Holdings Inc,19,7
Storz & Bickel GMbH &,21,3
Pasha Brands,12,6
Pasha Brands Ltd,16,4
Medcann Health Products Ltd,27,4
KushCos,7,2
International Finance Corporation,33,50
James Hutton Institute,22,10
BioLite,7,1
Red Lake,8,1
Mille Lacs,10,10
Red Lake walleye fishery,24,1
American Airlines,17,6
Alaska Airlines,15,17
British Airways,15,24
Qantas,6,19
Phillips,8,22
S&P Global Platts,17,12
California Air Resources Board,30,38
Platts Analytics,16,7
S&P Global,10,9
Finnair,7,2
S&P Global Platts Analytics,27,6
Platts Americas SAF,19,2
Jupiter,7,6
Minas,5,7
Jupiter Hydro,13,6
Irish Times,11,8
Veolia,6,42
Limerick brothers Patrick,25,1
Weichert Enterprise,19,2
Upper House,11,8
Royal Bank of Scotland,22,19
Tepco,5,9
Tokyo Electric Power,20,22
Holdings Inc,12,13
Fraunhofer Institute,20,10
Entrade,7,1
Fukushima Dai-Ichi,18,2
Entrade Energiesysteme AG,25,1
Federal Office for Radiation Protection,39,1
Mekong River Commission,23,13
Natural Heritage Institute,26,3
Nat Sota,8,2
Leeds,5,17
Leeds Rhinos,12,1
Castleford Tigers,17,1
Castleford,10,1
Sky Sports,10,1
Sky Arts,8,1
Le Paradis,10,1
Elon Musk,9,26
Puerto Rico Electric Power Authority,36,14
Casa Pueblo,11,3
Defense Department,18,39
Solar Energy Industries Association,35,47
Armyrps of Engineers,20,55
Red River Army Depot,20,5
Solariarp,9,3
Hindu Kush,10,5
National Academy of Sciences,28,261
Indian Oilrp,12,11
European Commission Energy Directorate,38,1
Princeton,9,37
United Nations Food and Agriculture Organization,48,15
Google Earth / Digital Globe,28,2
Google Earth,12,4
Space Technology Development Agency,35,2
Thomson Reuters Foundation,26,61
King's College London,21,4
Center for International Forestry Research,42,18
El Nino,7,28
Suprem Coeurt,13,412
Bharatiya Janata Party,22,30
Aam Aadmi Party,15,35
Union environment ministry,26,18
Maharashtra Assembly,20,1
Newslaundry,11,1
Union Ministry of Environment,29,8
Dialogue and Development Commission,35,1
Indian Institute for Tropical Meteorology,41,1
Argyll,6,23
Europeanurt of Justice,22,5
Greenpeace UK,13,31
National Party,14,16
SunEdison,9,31
Scottish parliament,19,1
Solar Trade Association,23,16
Barclays,8,49
Eni SpA,7,8
Advantage Oil & Gas Ltd,23,3
Deltarp,7,5
Apache Corporation,18,3
Bonanza Creek Energy,20,3
Rystad Energy,13,9
Mewhinney & Strauss LLC,23,3
Preng & Associates,18,5
Moss Adams LLP,14,6
Cimarex Energy,14,3
Goodrich Petroleum,18,9
Penn Virginia Corporation,25,5
Seven Generations Energy Ltd,28,3
EnerCom Inc,11,11
Global Banking & Markets,24,6
Sewell & Associates,19,10
Sewell & Associates Inc,23,15
NuVista Energy Ltd,18,3
Baytex Energy Corporation,25,5
Tamarack Valley Energy Ltd,26,3
Canacol Energy Ltd,18,4
EnerCom,7,10
Ajax Analytics,14,11
Steel Reef Infrastructurerp,27,3
Infrastructure Networks Inc,27,3
ResFrac Corporation,19,6
Environment Ministry,20,78
Ernst & Young,13,22
Ernst & Young    							  Teesside,34,2
Stormont assembly,17,10
Sinn Féin,9,40
Ulster Unionist party,21,6
Forest Department,17,18
Sulur Air Force,15,1
Nilgiris division,17,2
Bureau of Labor Statistics data,31,2
Clean Energy Trust,18,2
Missouri Energy Initiative,26,1
Kent RO Systems Ltd,19,2
SynTech,7,3
Ariane Wolff Warnermmunications,31,3
SynTech Bioenergy,17,3
SynTech Bioenergy SynTech,25,3
Waste Resource Technologies Inc,31,2
Rockefeller Brothers Foundation,31,1
Green Energy Tariff Program,27,1
China Huaneng Group,19,6
Huaneng Power International,27,1
Huaneng Power,13,1
Hertz,5,23
International Tribunal,22,1
Delta,5,66
Village Farms International Inc,31,18
Sunfarmsrp,10,12
Ontario Cannabis Store,22,5
European Union GMP,18,8
Ministry of Public Health,25,1
Hyundai,7,26
Japan Internationaloperation Agency,35,28
Transport Ministry,18,6
Department of Health,20,5
Nationalmmittee,15,3
Assoc,5,3
Labour Department,17,1
Sapa,4,2
United Nations Population Fund,30,4
Department of Labour,20,3
Japan Science and Technology Agency,35,4
Institute of Industrial Science,31,1
Phong Dien District,19,1
Institute of Tropical Biology,29,1
Hoa Sua,7,1
Quang Binh provincial Department of Culture,43,1
Viet Nam Automobile Transportation Association,46,1
Marie Stopes International Organisation,39,1
People'smmittee of Sa,21,1
Institute of Vaccines and Medical Biology,41,1
Hanoi-Amsterdam Gifted High School,34,1
Nguyen Hue talented high school,31,1
Quang Binh provincial People’suncil,35,1
Fococev Foodstuff,17,1
Su Panmmune,11,1
Sa Pa District Labour Department,32,1
Lao Chai Junior Secondary School,32,1
Sa Pa District People'smmittee,30,1
Examination Management Department,33,1
Fisheries Department,20,9
World Wildlife Fund Canada,26,1
Petrotech,9,13
Commonwealth,12,42
Diageo,6,21
Straits Times Press,19,20
Universiti Kebangsaan Malaysia,30,1
Sime Darby Foundation,21,1
Universiti Kebangsaan,21,1
Universiti Malaysia Pahang,26,3
Sime Darby,10,1
Aston Martin,12,8
Cargill,7,65
Omega Protein,13,4
Orkla ASA,9,2
Croda International plc,23,3
Munduruku,9,3
Mato Grosso,11,16
El Niño,7,60
Inga,4,2
International Renewable Energy Agency,37,99
Silja,5,1
Aswan High Dam,14,1
Pacific Institute for Studies,29,1
United Nations Development Program Africa,41,1
São Manoel hydropower dam,25,1
Aswan Dan Dam,13,1
World Wildlife Fund,19,58
Aspen Institute,15,12
Kirin,5,4
Suntory,7,6
Toyobo,6,1
Tomra,5,1
Iwatani,7,1
Visy,4,2
Frontier Incorp,15,1
Centre for Management Techonology,33,1
Thermax Ltd,11,12
Babcock & Wilcox Enterprises Inc,32,24
Valmetrp,8,3
Tata group,10,1
Tata,4,23
Tata Power,10,28
Tata Power Delhi Distribution Ltd,33,1
Central Electricity Regulatory Commission,41,20
Tata Power Ltd,14,1
Ujwal Discom Assurance Yojana,29,3
Coastal Gujarat Power Ltd,25,1
Anil Sardana    Tata Power,26,1
Indian Express,14,77
Salt & Sugar & Govt,19,1
Christchurch Hospital,21,2
Christchurch hospital Health,28,2
Polytechnik Biomass Energy,26,3
Central Valley agriculture,26,1
Pacific Fishery Managementuncil,31,12
Golden Gate Fishermen's Association,35,1
Biotechnology Industry Research Assistanceuncil,47,10
Bio Pharma,10,2
Bio Agri,8,2
Punjab State Biotech Corporation,32,1
Questor,7,6
World Resources Institute,25,97
Environmental Paper Network,27,4
Environmental Defense Fund Europe,33,1
Petronet,8,9
Centre for International Forestry Research,42,4
Tigernservation Foundation,26,1
Frost & Sullivan,16,14
MetGen Oy,9,3
YouTube,7,142
Heartland Institute,19,22
Al Jazeera,10,14
Noosa Black,11,1
Advanced Plasma Power,21,2
National Energy Administration,30,33
Suntech Power,13,3
China National Radio,20,1
Dutch Ministry of Economic Affairs,34,1
Netbeheer Nederland,19,1
African office of Clarion Events Ltd,36,2
Spintelligent Training Academy,30,1
Legislature,11,33
Pacific Gas & Electric,22,68
Karisoke Research Center,24,1
Dian Fossey Gorilla Fund International,38,1
Hirwa group of mountain gorillas,32,1
Sushi Zanmai,12,1
Archer Daniels Midlandmpany,27,15
Louis Dreyfus Agricultural Industries,37,1
Inobrasa Industries,19,1
National Bureau of Statistics,29,21
China Academy of Sciences,25,4
Yale School of Forestry And Environmental Studies,49,4
Environomist carbon consultancy,31,4
NorskHydro,10,2
Helee Bio-EnergyTechnology,26,2
National Reform and DevelopmentCo Commission,44,2
Facebook,8,491
Walmart,7,55
Starbucks,9,21
Federal Election Commission,27,6
National Association of Manufacturers,37,8
Kia Motors,10,2
Podesta Group,13,3
Dorr LLP,8,1
Steptoe & Johnson,17,7
PhRMA,5,3
Nationalrn Growers Association,30,3
Covington & Burling,19,6
National Guard Association,26,1
Nickles Group,13,1
NetJets,7,2
Hogan Lovells LLP,17,2
McGuireWoods LLP,16,2
United Technologies Corporation,31,1
Super PAC,9,2
Wilmer Cutler Pickering Hale,28,1
Ogilvy,6,2
Simmons & Russell Group,23,2
Nationalrn-to-Ethanol Research Center,37,1
Capitol Hillnsulting Group,26,1
North Solutions,15,2
Kia Motors Corporation,22,1
Mitsubishi Electric Power Products Inc,38,1
American Butter Institute,25,1
Liebman & Associates,20,1
Port Fund LP,12,1
Kensho Technologies Inc,23,1
Stewart Strategies & Solutions,30,1
Liaison Group,13,1
Walmart Inc,11,2
Hannegan Landau Poersch & Rosenbaum Advocacy,44,1
Ulman Public Policy & Federal,29,1
WayFare Foods,13,1
Wake REC Federal,16,1
Asset & Equity Corporation,26,1
Klox Technologies Banner Public Affairs,39,1
Sunstone Properties Trust,25,1
Corp Canslernsulting,20,1
Flow-Liner Systems Ltd,22,1
Semiconductor Industry Association Penn Hill Group,50,1
Telrad Inc,10,1
Facebook Theresa Pugh,21,1
Graphene Technologies McGuireWoodsnsulting,42,1
Exxon Mobil McGuireWoodsnsulting,32,1
Orange Farm,11,1
Marine Stewardshipuncil,23,36
McDonald,8,56
Portland Press Herald,21,20
Maine House of Representatives,30,3
Maine Department of Environmental Protection,44,7
Maine Lobstermen’s Association,30,1
Maine Department of Marine,26,1
New England Fisheries Managementuncil,37,1
Maine Lobstering Union,22,1
Agriculture Network,19,1
Productsuncil,13,2
Plastics Free California Initiative,35,1
Swansea,7,2
North Devon Journal,19,1
Carmarthen Journal,18,1
Llanelli Star,13,1
Telegraph - Economics,21,1
Hartlepool Power Station,24,1
Rogers,6,13
New York Stock Exchange,23,65
Holdingsrp,10,2
Gevo Inc,8,18
Palmer amaranth,15,1
Glioblastoma multiforme,23,1
Maxtech Ventures Inc,20,1
Valens,6,261
Mandalay Resources Corporation,30,1
Foresight Energy LP,19,1
Toowoomba Regionaluncil,23,1
Mandalay Resourcesrp,20,1
Pommies Cider,13,2
Yield Growthrp,14,6
Asterion Cannabis Inc,21,1
Minera Mandalay Challacollo Limitada,36,1
National Commission for Agricultural,36,1
CannMart Inc,12,1
CannaCure Corporation,21,1
Bioceres Crop Solutionsrp,25,1
PowerOre Inc,12,1
James E Wagner Cultivation Corporation,38,1
Flourish Mushroom Labs,22,1
Southern Cliff Brands Inc,25,2
Tech group MCloud Technologiesrp,32,1
Parallax Behavioral Health Inc,30,1
Coordinationmmittee,19,1
Ministry of Agriculture & Farmers Welfare,41,1
United Nations Food & Agriculture Organisation,46,1
Goldman,7,18
Pentagon,8,64
Enron,5,8
Lehman Brothers,15,5
California Institute of Technology,34,23
Amoco,5,3
Vestas,6,34
Wachovia,8,1
American Wind Energy Association,32,40
Defense Advanced Research Projects Agency,41,10
Wilson Sonsini Goodrich & Rosati,32,2
Draper Fisher Jurvetson,23,2
Zeta,4,1
energy market,13,1
Chadbourne & Parke,18,1
Solazyme,8,8
Department of Energy research,29,1
Ausra,5,1
Kenetech,8,1
Kenetech Windpower,18,1
Phillips Petroleum and Bank of America,38,1
Goldman lay,11,1
Santa Barbara energy,20,1
Energy Department research budget,33,1
World Trade Organization against Ontario,40,1
Netherlands Institute of Ecology,32,5
San Diego School of Medicine,28,3
Mc-rmick Place,14,1
Codelco El Teniente,19,1
Samag Services Inc,18,1
Africa Energy,13,14
Asia Pacific Resources International Limited,44,4
Grandluxe,9,1
Paperworld Middle East,22,1
Arjowiggans Graphic,19,1
Hoshan Pan Gulf,15,1
Jefferies,9,30
Ashland,7,9
Interstate 95,13,1
Trans Canada Highway,20,1
Riverstone Holdings LLC,23,2
Boralex Inc,11,2
Livermore Falls,15,1
ReEnergy,8,1
ReEnergy Holdings LLC,21,1
Aroostook Partnership,21,1
ReEnergy Biomass Operations,27,1
Aroostookunty economic asset,28,1
Sci Am,6,1
Forest Research Institute,25,12
Zakir Hussain  College,22,1
Dongfang,8,2
Tech Packaging Inc,18,4
EverGreennsulting Inc,21,2
State Department,16,146
Penrith,7,6
Global Forest Reporting Network,31,3
Blackstone Group,16,11
FactSet,7,11
Entergy,7,21
Exxon Mobilrp,13,15
Invesco,7,16
Mizuho,6,2
NextEra Energy Inc,18,7
NextEra,7,14
S&P 500,7,2
Entergyrp,9,6
SolarEdge Technologies Inc,26,3
Noida Authority,15,7
Rajasthan Renewable Energy Corporation,38,4
Instagram,9,43
Indianuncil of Medical Research,31,28
Institute for Health Metrics,28,36
Lancet Planetary Health journal,31,11
Public Health Foundation of India,33,13
Sri Ramachandra Institute,25,6
Department of Environmental Health Engineering,46,6
House of Representatives,24,75
Middlebury,10,3
Unity College,13,1
Clean Energy,12,13
Evergreen Energy Solutions,26,1
Community Power Network,23,1
Chelsea Green Publishing and Post Carbon Institute,50,1
Boston Energy Serviceoperative,30,1
Department of Agriculture Forest Service,40,3
Maine Forest Service,20,4
Millinocket Regional Hospital,29,3
Falmouth school,15,3
Edenderry power station,23,1
Edenderry plant     Bord na Móna,32,1
Ile-Ife,7,8
Trafigura,9,7
Glencore,8,20
Vitol,5,4
World Economic Forum,20,15
Forte Oil,9,1
Petroleum Product Pricing Regulatory Agency,43,1
European standard for diesel,28,1
EcoloCap Solutions,18,1
EcoloCap,8,2
EcoloCap Solutions Inc,22,3
AllSource Environmental LLC,27,1
Japan Advanced Institute of Science and Technology,50,2
Health Effects Institute,24,9
Lok Sabha,9,9
Deutsche Bank AG,16,1
Glennmont Partners,18,4
Eco2,4,7
Eksport Kredit Fonden,21,1
Margam Green Energy Plant,25,1
Nazi,4,6
International Commission,24,12
Prussian army,13,1
Sielmann foundation,19,1
