National Academy of Sciences,28,4
U.S. Department of Agriculture,30,1
FAO,3,1
Cornell University,18,1
ARS,3,2
U.N. Food and Agriculture Organization,38,1
James Hutton Institute,22,1
GreenWood Resources,19,1
Tsinghua University,19,2
University of British Columbia,30,2
American Association for the Advancement of Science,51,2
Indian Institute of Technology Bombay,37,1
Credit  Institute for Health Metrics & Evaluation,49,1
National Weather Service,24,1
University of Exeter,20,1
McKinsey & Company,18,1
Israeli Ministry of National Infrastructures,44,1
Energy Institute,16,2
University of Texas at Austin,29,3
Vox,3,2
Newsweek,8,1
lions,5,1
AOC,3,1
heartland of America,20,1
Santa Barbara Independent,25,1
Socialist Party,15,1
Green Party,11,1
Social Democracy,16,1
Credit             Antonio Lacerda/European Pressphoto Agency,61,1
Duke University,15,2
North Atlantic,14,1
Stellwagen Bank National Marine,31,1
Smithsonian,11,1
Lincoln Center,14,1
Hunter College,14,1
Diamond Schmitt Architects,26,1
Philharmonic,12,1
Geffen Hall,11,1
Smithsonian Design Museum,25,1
Diller Scofidio & Renfro,24,1
Heatherwick Studio,18,1
The New York Philharmonic,25,1
Maison Symphonique de Montréal,30,1
Credit             Emily Andrews for The New York Times,55,1
Fisher Dachs,12,1
EIA,3,1
U.S. Energy Information Administration,38,1
Environment America,19,1
Pentagon,8,2
Navy,4,4
Natural Resources Defense Council,33,3
Biotechnology Industry Organization,35,1
nonprofit research group,24,1
Solazyme,8,3
Algal Biomass Organization,26,1
Xcel Energy,11,1
Xcel,4,1
Minnesota Turkey Growers Association,36,1
Pacific Forest Trust,20,1
Biomass Power Association,25,1
Pinchot Institute for Conservation,34,1
University of Sussex,20,1
Fukushima Daiichi,17,1
Atomic Energy Commission,24,1
Scottish Association for Marine Science,39,1
Credit             Daniel Vogedes/The Arctic University of Norway,65,1
Wuppertal Institute,19,1
Freiburg University,19,1
Fraunhofer Institute for Solar Energy Systems,45,1
University of Colorado,22,1
University of Maryland,22,2
University of South Florida,27,1
Credit Joseph Gamble,20,1
Republican,10,1
State Department,16,1
Keystone XL pipeline,20,1
Solyndra,8,2
Dow,3,1
Moody’s Investors Service,25,1
Republican energy,17,1
Center for International Energy,31,1
international energy affairs,28,1
New York Times  Mitt Romney,27,1
World Health Organization,25,2
Xinhua,6,1
Ministry of Environmental Protection,36,1
Wood Mackenzie,14,1
Beijing Municipal Environmental Protection Bureau,49,1
Boston University,17,2
Harvard University,18,1
Lux Research,12,2
MIT,3,1
Penn State,10,1
Penn State University,21,1
Massachusetts Institute of Technology,37,2
Arizona State University,24,1
Lawrence Berkeley National Laboratory,37,2
Exxon Mobil Corp,16,1
Joule,5,1
Wageningen University,21,1
Sapphire Energy,15,1
Wyss Institute,14,1
San Diego Center for Algae Biotechnology,40,1
GreenFuel Technologies,22,1
GreenFuel,9,1
Harvard's Church,16,1
Harvard's George Church,23,1
Easel Biotechnologies,21,1
Credit             Fred R. Conrad/The New York Times,52,1
Wall Street Journal,19,1
Army Corps of Engineers,23,1
Bloomberg News,14,1
NEW YORK TIMES     The Nuclear Regulatory Commission,52,1
Supreme Court,13,1
Treasury Department,19,1
BLM,3,1
Bureau of Land Management,25,1
DEQ,3,1
BPA,3,1
National Wildlife Federation,28,1
Forest Service,14,3
state Department of Labor,25,1
Sonoran Institute,17,1
Montana Department of Fish,26,1
NorthWestern Energy,19,1
Montana DEQ,11,1
Montana Wildlife Federation,27,1
Montana Power Co.,17,1
environmental center,20,1
WECC,4,1
Elkhorns Wildlife Management,28,1
Craighead Foundation,20,1
defense,7,1
Army,4,1
ASSOCIATED PRESS,16,2
Pacific fleet,13,1
Primus Green Energy,19,2
S. NAVY,7,1
U.N.,4,3
NPR,3,1
United Nations secretariat,26,1
E.U.,4,2
German Institute for International and Security Affairs,55,2
SWP,3,1
I.P.C.C.,8,1
Duke,4,2
Environmental Defense Fund,26,1
federal Agriculture Department,30,1
California Cattlemen’s Association,34,1
California Beef Council,23,1
New York Times Environmental Defense Fund,41,1
Agriculture Department,22,2
Purdue,6,2
DuPont,6,3
Royal DSM,9,2
Abengoa,7,2
University of Washington,24,1
Rutgers University,18,1
Dalhousie University,20,1
University of Washington scientists,35,1
U.W.’s  School of Aquatic and Fisheries Sciences,48,1
Interior Department,19,1
Energy Information Administration,33,1
Rangers,7,1
Independence Party,18,1
Kentucky Derby,14,1
lengths Dortmund,16,1
El Niño,7,1
Scripps Institution of Oceanography,35,1
atmospheric CO,14,1
Mauna Loa CO,12,1
minima,6,1
natural exchanges of CO,23,1
Credit  Scripps Institution of Oceanography,43,1
NOAA/ Scripps,13,1
Credit  NOAA/ Scripps Institution,33,1
Coca-Cola,9,1
University of Michigan,22,2
European Parliament,19,1
EU,2,1
Greenpeace EU,13,1
Business Europe group,21,1
ConocoPhillips,14,1
Google Ventures,15,1
GE Capital  and  NRG Energy,27,1
IEA,3,1
UNEP,4,1
World Resources Institute,25,2
United Nations Environment Program,34,1
U.N.E.P.,8,1
Rogers,6,1
Justice Department,18,1
CCS,3,1
American Council,16,1
Inc.,4,1
Federal Energy Regulatory Commission,36,1
Duke Energy,11,1
Southern Alliance for Clean Energy,34,1
Southern Co.,12,1
Exelon Corp.,12,1
Exelon,6,1
American Electric Power,23,1
FERC,4,1
Duke Energy Corp.,17,1
112th Congress,14,1
SACE,4,1
American Electric Power Co,26,1
China Huaneng Group,19,1
Progress Energy,15,1
Progress Energy Inc.,20,1
Southeastern utilities,22,1
magic,5,1
Chevrolet Cruze,15,1
Bechtel  Hydrocarbon Technology Solutions,41,1
Bechtel energy conglomerate,27,1
Oxford University,17,1
Yale University Press     A.,28,1
Bloomberg administration,24,1
Ernst & Young,13,2
Asahi Shimbun,13,1
Temple University,17,2
Softbank,8,1
Tokyo Electric Power Company,28,2
Environment Ministry,20,1
Chubu Electric Power,20,1
Daiichi,7,2
Sanyo,5,1
Itochu,6,1
Rikkyo University,17,1
Institute of Energy Economics,29,1
energy institute,16,1
Institute for Sustainable Energy Policies,41,1
energy economics institute,26,1
Greenpeace U.K.,15,1
London Museum of Water & Steam,30,1
USDA,4,1
Potsdam Institute for Climate Impact Research,45,1
Horsham,7,1
Department of Interior,22,1
Energy and Natural Resources Committee,38,1
U.S. Forest Service,19,1
National Interagency Fire Center,32,1
Secret Service,14,1
New York,8,1
United Airlines,15,1
Shell,5,1
Acciona,7,1
Van Gogh Museum,15,1
E-Werk’s co,11,1
Intel Corporation,17,1
NRG,3,1
Green Mountain Energy,21,1
REC,3,1
Malkin Holdings,15,1
Empire State Building,21,1
the  Indianapolis Zoo,21,1
Skype,5,1
Shiva,5,1
TCS,3,1
Infosys,7,1
Amul,4,1
Welspun Energy,14,1
T.E.R.I.,8,1
Greenpeace,10,1
Greenpeace India,16,1
Rensselaer Polytechnic Institute,32,1
University of Virginia’s Darden School of Business,50,1
International Rectifier,23,1
Shell Foundation,16,1
Husk Power Systems,18,1
dowser.org,10,1
Husk Power,10,1
rice husk char,14,1
NASA,4,1
Ames Research Center,20,1
ReGen,5,1
Silicon Valley center,21,1
Unilever,8,1
Procter & Gamble,16,1
Hugoton,7,1
Abengoa Bioenergy,17,1
American Petroleum Institute,28,2
Chattanooga Times,17,1
Senate Environment and Public Works Committee,45,1
R.F.S.,6,1
GM,2,1
Ministry of Agriculture,23,1
Ecopetrol,9,1
National Biofuels Federation,28,1
Ingenio Providencia,19,1
Colombian Sugarcane Research Center,35,1
Mayagüez SA,11,1
Catholic university,19,1
Monterey Bay Aquarium Research Institute,40,1
marine institute,16,1
Pontifical Catholic University of Chile,39,1
Nature magazine,15,1
California marine institute,27,1
WWF,3,1
National Science Foundation,27,1
Ohio State,10,1
Kent State University,21,1
Cleveland Museum of Natural History,35,1
Cleveland Botanical Garden,26,1
Green Corps,11,1
Pennsylvania Horticultural Society,34,1
Philadelphia Green,18,1
University of Edinburgh,23,2
OPEC,4,1
Brent,5,1
Petroleum Exporting Countries,29,1
bank Australia New Zealand Group,32,1
IPCC,4,1
social sciences,15,1
M.I.T.,6,1
UCSD,4,1
Romm,4,1
MDG,3,1
SPM,3,1
Oppenheimer,11,1
IPCC Working Group,18,1
better canaries,15,1
NOAA,4,1
Center for Biological Diversity,31,1
Ocean Foundation,16,1
Roger Williams University,25,1
Convention on International Trade in Endangered Species,55,1
environmental group  Conservation International,47,1
Indonesia Nature Foundation,27,1
House of Representatives,24,1
Federal Trade Commission,24,2
Western Union,13,1
House Budget Committee,22,1
National Association for the Advancement of Colored People,58,1
Holocaust Memorial Council,26,1
Pennsylvania Avenue Development Corporation,43,1
Economic Development Agency,27,1
Tennessee Valley Authority and Appalachian Regional Commission,62,1
San Antonio Junior Chamber of Commerce,38,1
National Taxpayers Association,30,1
National Taxpayer Limitation Committee,38,1
taxpayer committee,18,1
Wright brothers,15,1
University of North Carolina,28,1
Sanofi,6,1
Celera,6,1
N.I.H.,6,2
Synthetic Genomics Inc.,23,1
Celera Genomics,15,1
human genome project,20,1
GeneWatch,9,1
S.G.I.,6,1
S.G.I. office,13,1
New York Times  Synthetic Genomics,34,1
Lancet,6,1
Organization for Economic Cooperation and Development,53,1
United States Environmental Protection Agency,45,1
Health Effects Institute,24,1
Drax,4,1
University of Oxford,20,1
SSE,3,1
Enel,4,1
Drax power station,18,1
Biofuelwatch,12,1
New York Times                                                                 DRAX,83,1
New York City Police Department,31,1
Warwick farm,12,1
Green Angel CBD,15,1
Hudson Valley Biomass Processors,32,1
Barclays,8,1
U.S. Treasury Department,24,1
Enel Green Power,16,1
Barclays Capital,16,1
Clean Energy,12,1
European stock exchanges,24,1
Heritage Foundation,19,1
Center for Global Development,29,1
hydro development,17,1
Wheeler examined International Energy Agency,44,1
sap,3,1
American Legislative Exchange Council,37,1
Heartland Institute,19,1
American Council on Renewable Energy,36,1
Ohio House of Representatives,29,1
Energy and Policy Institute,27,1
United States Energy Information Administration,47,1
Credit             Laura J. Gardner/The Journal Gazette,55,1
Oxfam,5,1
International Finance Corporation,33,1
bet,3,1
African Development Bank,24,1
Sinopec,7,1
Oakland Institute,17,1
Addax,5,1
Addax Petroleum,15,1
Philipp Brothers,16,1
Addax Bioenergy,15,1
German Investment Corporation,29,1
social development group,24,1
Addax & Oryx Group,18,1
Princeton,9,1
University of Groningen,23,1
European Environmental Agency,29,1
new power plant policy,22,1
McDonald,8,1
University of East Anglia,25,1
Carnegie Institution,20,1
National Center for Atmospheric Research,40,1
Columbia University Earth Institute,35,1
National Center for Atmospheric Research and the University of Adelaide,71,1
EPA,3,2
Sierra,6,1
American Chemistry Council,26,2
Robinson & Cole LLP,19,1
Chrysler,8,1
International Commission,24,1
Wildlife Conservation Society,29,1
hawks,5,1
FDA,3,1
House Energy and Commerce Committee,35,1
U.S. Chamber of Commerce,24,1
American Farm Bureau,20,1
Independent Petroleum Association of America,44,1
American Iron and Steel Institute,33,1
House Office of Information and Regulatory Affairs,50,1
State Council,13,1
Development Research Center,27,1
INEOS,5,1
INEOS Bio,9,1
Indian River BioEnergy Center,29,1
